acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.65254,0.35041999999999995,0.09834000000000002,0.4426999999999999,0.021210666666666666,0.053546666666666666,0.4765535999999999,0.22333333333333336
0.6871333333333333,0.21670000000000003,0.05977809523809524,0.45111904761904764,0.021877142857142862,0.04498571428571428,0.2992811428571429,0.2798571428571428
0.2807,0.24569999999999997,0.159,0.4775,0.01922,0.0349,0.440244,0.126
0.6409666666666666,0.5252333333333332,0.12053333333333334,0.4526666666666666,0.01812,0.06676666666666667,0.3236826666666666,0.14063333333333333
0.5083749999999999,0.39217500000000005,0.21200000000000002,0.458375,0.022735000000000002,0.03695,0.31914200000000004,0.18730000000000002
0.2814,0.061285000000000006,0.10245,0.43975,0.02586,0.04445,0.271478,0.0327
0.6016499999999999,0.31325,0.2655,0.40375000000000005,0.03338,0.038825000000000005,0.389463,0.08885000000000001
0.6818,0.3549,0.294,0.482,0.019680000000000003,0.107,0.29388,0.147
0.5078499999999999,0.12109999999999999,0.2545,0.431,0.0291,0.03605,0.34447400000000006,0.03445
0.6898499999999999,0.12915,0.397,0.48424999999999996,0.0801,0.08565,0.3163,0.09765
0.5853536585365853,0.33478780487804877,0.3161707317073171,0.019477234146341463,0.024695121951219517,0.03703658536585366,0.4145286829268294,0.1931341463414634
0.5728333333333332,0.4183666666666666,0.3406666666666667,0.0003213333333333333,0.04564666666666667,0.03463333333333333,0.4354013333333333,0.5933333333333333
0.6432666666666664,0.27696666666666664,0.14353333333333335,0.035261715714285706,0.022391428571428573,0.04202857142857143,0.5142257142857144,0.20446190476190476
0.6451666666666666,0.35443333333333327,0.16199999999999998,0.05283861666666667,0.02231333333333333,0.03746666666666666,0.5408759999999999,0.45999999999999996
0.5405999999999999,0.2108,0.34328571428571425,0.00015725357142857142,0.021019999999999997,0.03787142857142857,0.7234994285714286,0.20538571428571428
0.6096999999999999,0.20378749999999995,0.37512499999999993,0.00145242375,0.08496000000000001,0.046287499999999995,0.4297525,0.21525
0.648953846153846,0.2654615384615384,0.18323461538461536,0.011824946923076923,0.035943076923076925,0.039207692307692305,0.338719076923077,0.32376923076923075
0.6044181818181817,0.33988181818181823,0.228,0.008398123181818182,0.026999999999999993,0.03884545454545455,0.5805076363636363,0.2843636363636364
0.6922999999999999,0.39969999999999994,0.0391,0.002785,0.0566,0.345,0.260412,0.261
0.6171772727272726,0.4166272727272728,0.15806818181818186,0.003111355,0.029348181818181825,0.046209090909090915,0.4067743636363636,0.20810909090909088
0.65793,0.37309999999999993,0.08542,0.0023781200000000005,0.029578000000000007,0.050780000000000006,0.4621936,0.3559
0.6540333333333332,0.15259999999999999,0.23933333333333331,0.0004039216666666666,0.02693333333333333,0.03543333333333333,0.6206946666666666,0.14600000000000002
0.5634999999999999,0.2597,0.35350000000000004,0.1105,0.019960000000000002,0.033049999999999996,0.416632,0.059
0.6124999999999999,0.4256,0.298,0.0043,0.025800000000000003,0.0281,0.599668,0.0401
0.6663716216216212,0.15162189189189185,0.10343540540540541,0.03887147635135137,0.03123432432432434,0.04393783783783785,0.32392605405405406,0.09796351351351351
0.2662333333333333,0.1351,0.05916666666666667,0.0023349166666666666,0.04713333333333334,0.038533333333333336,0.31235599999999997,0.07723333333333332
0.5438999999999999,0.41019999999999995,0.247,0.0,0.028000000000000004,0.399,0.302164,0.0568
0.2793,0.2219,0.382,0.00205,0.0412,0.0298,0.622064,0.0932
0.6616555555555554,0.1704111111111111,0.24305555555555555,0.028280725555555556,0.030326666666666672,0.03821111111111111,0.5282457777777777,0.09046666666666665
0.6958,0.1127,0.104,4.66e-05,0.021,0.0606,0.26602800000000004,0.419
0.64225,0.12915,0.225,0.03865575,0.03254,0.0327,0.33283399999999996,0.2745
0.6749749999999999,0.13877499999999998,0.050825,0.06392905875,0.020720000000000002,0.041999999999999996,0.56087,0.10587500000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10429999999999999,0.4522,0.279,0.4575,0.019860000000000003,0.0545,0.480252,0.715
0.0805,0.41229999999999994,0.23,0.00096,0.01306,0.0303,0.320024,0.448
0.21384999999999998,0.42349999999999993,0.308,0.4545,0.015835,0.047025,0.423958,0.405
0.10149999999999999,0.2163,0.335,0.1585,0.022400000000000003,0.325,0.303948,0.272
0.09179333333333331,0.17429999999999995,0.22933333333333333,0.4083333333333333,0.02048,0.0472,0.49253066666666667,0.08259999999999998
0.3696,0.2163,0.312,0.3825,0.031,0.0503,0.381652,0.481
0.1526,0.10394999999999999,0.219,0.4445,0.0221,0.05115,0.299018,0.0371
0.01918,0.45289999999999997,0.193,0.4335,0.01948,0.0529,0.68214,0.262
0.2326333333333333,0.2039333333333333,0.14606666666666665,0.4009999999999999,0.020393333333333336,0.06023333333333333,0.5458933333333333,0.10576666666666668
0.1176,0.19739999999999996,0.33,0.178,0.026800000000000004,0.035,0.442532,0.0351
0.05613999999999999,0.2681,0.256,0.3175,0.024800000000000003,0.0749,0.345196,0.17
0.230825,0.36697499999999994,0.339,0.308875,0.027595,0.0354,0.362428,0.114925
0.3287,0.2224,0.23871428571428568,0.0006123514285714285,0.029334285714285712,0.032671428571428573,0.5408634285714286,0.16925714285714286
0.37724400000000013,0.4067000000000001,0.40052000000000015,0.017469107,0.031897600000000005,0.039720000000000005,0.5294068800000001,0.22796400000000003
0.20384,0.35322000000000003,0.2308,0.0098047,0.021084000000000002,0.03272,0.5843144,0.38020000000000004
0.273,0.23134999999999997,0.41300000000000003,0.22075,0.0339,0.03875000000000001,0.6030359999999999,0.20950000000000002
0.23099999999999998,0.2219,0.25,0.28099999999999997,0.020193333333333334,0.0392,0.46900266666666657,0.12826666666666664
0.5168999999999999,0.4118,0.5194285714285715,0.030865808571428566,0.025888571428571427,0.04354285714285714,0.4741765714285715,0.1133285714285714
0.4525181818181819,0.2331,0.44727272727272727,0.0013149754545454546,0.0320109090909091,0.04076363636363637,0.633170909090909,0.24372727272727274
0.4006625,0.282275,0.373,0.05925625,0.0369325,0.0357125,0.36756049999999996,0.08291250000000001
0.44688,0.27538,0.3494,0.00272288,0.019316,0.034499999999999996,0.6113032,0.1216
0.1316,0.13369999999999999,0.285,0.001885,0.030600000000000002,0.0375,0.506928,0.0357
0.5565,0.20229999999999998,0.541,0.0675,0.0094,0.0306,0.402416,0.203
0.3234,0.10219999999999999,0.517,0.000104,0.0204,0.039,0.309112,0.0987
0.4318,0.37144999999999995,0.4342857142857143,0.0016315,0.04061571428571428,0.037078571428571426,0.3485634285714286,0.22028571428571428
0.173656,0.31668,0.23420000000000002,0.0012478799999999998,0.026680000000000006,0.042660000000000003,0.34301439999999994,0.13366
0.3705545454545454,0.48719999999999997,0.3972727272727274,0.0016934713636363636,0.031012727272727275,0.06411818181818182,0.3834985454545455,0.3119090909090909
0.31939999999999996,0.2981,0.3542857142857143,0.0008201407142857141,0.02233142857142857,0.02991428571428571,0.36252399999999996,0.3637142857142857
0.4301499999999999,0.53935,0.3295,9.779999999999999e-05,0.028,0.297,0.490008,0.233
0.27265,0.44554999999999995,0.21750000000000003,0.001585,0.023600000000000003,0.034699999999999995,0.321448,0.4705
0.35805,0.4129999999999999,0.23099999999999998,1.0075e-06,0.0436,0.0292,0.361822,0.22799999999999998
0.4452,0.41719999999999996,0.458,9.25e-05,0.11160000000000002,0.3,0.36931200000000003,0.179
0.1953,0.4095,0.325,0.0,0.06680000000000001,0.0972,0.300128,0.25
0.6184347826086957,0.38569999999999993,0.26108695652173913,0.004414321521739132,0.04224260869565218,0.042582608695652176,0.4905398260869565,0.6085217391304348
0.6198937499999999,0.28043749999999995,0.22994375000000003,0.0119973496875,0.03109375,0.04774375000000001,0.6372345000000001,0.4685
0.6258,0.4571,0.371,1.835e-06,0.055200000000000006,0.165,0.437504,0.738
0.6698999999999999,0.3724,0.132,0.0,0.01664,0.261,0.7041000000000001,0.83
0.6574,0.3043,0.15406428571428568,0.024941633214285712,0.03303428571428572,0.047692857142857134,0.3979965714285714,0.6129285714285714
0.5628,0.39619999999999994,0.274,0.0,0.022000000000000002,0.232,0.741384,0.441
0.6517,0.4326,0.0658,1.04e-05,0.01844,0.0453,0.6339159999999999,0.4455
0.6195875,0.45215625,0.16601874999999996,0.0039468253125,0.03200875,0.07651250000000001,0.42410225,0.47962499999999997
0.693,0.20579999999999998,2.03e-05,0.0655,0.01634,0.0927,0.276612,0.812
0.6587,0.5711999999999999,0.332,2.93e-05,0.053200000000000004,0.333,0.503692,0.525
0.5935999999999999,0.6041,0.228,0.01885,0.022400000000000003,0.0408,0.384232,0.322
0.6706,0.3530333333333333,0.21166666666666667,0.00019833333333333335,0.027306666666666663,0.06743333333333333,0.34471066666666667,0.4716666666666667
0.6006756756756757,0.4245594594594594,0.28405405405405404,0.006717578918918918,0.030284324324324326,0.047789189189189195,0.37547556756756756,0.40651351351351356
0.5081695652173913,0.4079478260869565,0.2760869565217391,0.00023785217391304346,0.02654347826086957,0.04309999999999999,0.4860027826086957,0.39565217391304336
0.4794999999999999,0.5156666666666665,0.426,0.00253352,0.0197,0.26866666666666666,0.422164,0.2563333333333333
0.54292,0.34237000000000006,0.4023,0.001383838,0.028488000000000003,0.03293000000000001,0.5894712000000001,0.283
0.49349999999999994,0.40529999999999994,0.0945,2.135e-06,0.01634,0.0396,0.495976,0.353
0.6096631578947367,0.46376842105263155,0.30236842105263156,0.004019960789473683,0.029179999999999994,0.049157894736842095,0.5206772631578948,0.3222631578947368
0.455175,0.43347499999999994,0.41550000000000004,0.0166527975,0.0292,0.0346,0.553936,0.42925
0.5715111111111111,0.4458222222222221,0.40655555555555556,0.012125448333333332,0.02365777777777778,0.029711111111111105,0.37666933333333336,0.2743333333333334
0.5851999999999999,0.48194999999999993,0.502,0.0,0.0362,0.12835,0.5320039999999999,0.353
0.42629999999999996,0.5746999999999999,0.241,0.0,0.01964,0.0388,0.372096,0.487
0.5549764705882352,0.2890176470588235,0.3680588235294117,0.006170347058823529,0.04013176470588235,0.04085882352941176,0.3457588235294118,0.45105882352941173
0.5771499999999999,0.38009999999999994,0.545875,0.0101069625,0.0216175,0.035112500000000005,0.4319635,0.3535
0.5720647058823529,0.35807058823529414,0.4368235294117647,0.026379629411764707,0.03376117647058823,0.04777647058823529,0.5448588235294118,0.5034705882352942
0.46024999999999994,0.3824333333333333,0.4678333333333334,0.039933450833333335,0.02542666666666667,0.03556666666666666,0.312146,0.38999999999999996
0.6531,0.1953,0.571,1.22e-05,0.0302,0.107,0.30676,0.607
0.6034,0.20286,0.41259999999999997,0.029228000000000004,0.06364000000000002,0.036739999999999995,0.43051839999999997,0.3446
0.49629999999999996,0.3087,0.47150000000000003,0.20600000000000002,0.0429,0.0354,0.496082,0.3025
0.5257,0.41089999999999993,0.637,6.8e-05,0.051800000000000006,0.2,0.587976,0.29
0.2809333333333333,0.3673833333333333,0.363,0.0030899999999999994,0.06629000000000002,0.03208333333333333,0.5116186666666667,0.3438333333333333
0.48749999999999993,0.38949999999999985,0.3741428571428571,6.758571428571428e-06,0.0644257142857143,0.034314285714285714,0.5669759999999999,0.3465714285714286
0.287,0.39619999999999994,0.269,0.0326,0.01998,0.0882,0.291736,0.53
0.31429999999999997,0.5509,0.415,0.0,0.0286,0.297,0.46005599999999996,0.374
0.5838,0.4522,0.223,0.0,0.0478,0.936,0.418128,0.569
0.44555,0.48299999999999993,0.2765,0.0,0.0221,0.5795,0.5244740000000001,0.32899999999999996
0.6810999999999999,0.504,0.0663,1.31e-06,0.0346,0.913,0.40578,0.242
0.6188,0.3766,0.355,0.282,0.017240000000000002,0.0689,0.804068,0.6
0.63812,0.39368,0.42660000000000003,0.4554,0.05536400000000002,0.0471,0.6838928,0.32060000000000005
0.42489999999999994,0.46514999999999995,0.4035,0.43025,0.02176,0.07455,0.623398,0.5135000000000001
0.5884999999999999,0.3382,0.29942857142857143,0.2272142857142857,0.027062857142857145,0.03542857142857143,0.5611988571428571,0.3887142857142856
0.5642,0.5319999999999999,0.336,0.252,0.0236,0.0448,0.47994,0.51
0.6285999999999999,0.5264,0.262,0.461,0.0228,0.0714,0.680564,0.445
0.56308,0.20033999999999996,0.42879999999999996,0.4395,0.049507999999999996,0.04258,0.613088,0.49160000000000004
0.5470499999999999,0.43504999999999994,0.6234999999999999,0.438,0.056600000000000004,0.05275,0.54228,0.40249999999999997
0.5109999999999999,0.44566666666666666,0.4696666666666667,0.37016666666666664,0.019866666666666664,0.030733333333333335,0.3900106666666666,0.35133333333333333
0.5381384615384615,0.41337692307692303,0.2615384615384615,0.4215000000000001,0.03082923076923077,0.04167692307692308,0.4743556923076923,0.2766153846153846
0.6027,0.287875,0.35675,0.41056249999999994,0.030942499999999998,0.050275,0.57759,0.372125
0.6381666666666665,0.42256666666666665,0.3843333333333333,0.4305,0.021893333333333334,0.08266666666666667,0.3201253333333334,0.323
0.6048,0.4445,0.4425,0.46799999999999997,0.014190000000000001,0.0553,0.46584000000000003,0.22
0.5222,0.2387,0.527,0.4445,0.01976,0.0301,0.392772,0.505
0.6348999999999999,0.24919999999999998,0.38766666666666666,0.4029166666666667,0.030546666666666666,0.03796666666666666,0.3860253333333333,0.35250000000000004
0.6649999999999999,0.3864,0.412,0.4405,0.038400000000000004,0.188,0.48112,0.523
0.4088,0.3171,0.43,0.437875,0.022335,0.03065,0.40969,0.414
0.6831999999999999,0.5565,0.166,0.462,0.027600000000000003,0.361,0.545292,0.158
0.5383,0.6083,0.279,0.4135,0.01552,0.0674,0.487332,0.462
0.5088999999999999,0.35559999999999997,0.341,0.278,0.032600000000000004,0.0293,0.527892,0.314
0.5908,0.5145,0.402,0.4345,0.09300000000000001,0.217,0.13564400000000001,0.275
0.5845,0.47635,0.379,0.44725000000000004,0.01715,0.045649999999999996,0.42704200000000003,0.488
0.66885,0.34483749999999996,0.15599062500000005,0.4365,0.024227500000000003,0.05172812500000001,0.4834755,0.41584375
0.6272,0.1974,0.4545,0.4415,0.0485,0.039349999999999996,0.39183199999999996,0.5405
0.6875399999999999,0.22582000000000002,0.08071,0.41270000000000007,0.020272000000000002,0.07501999999999999,0.6888872,0.3874
0.6427555555555555,0.3635333333333333,0.19744444444444445,0.4135,0.026111111111111113,0.05912222222222222,0.3531035555555555,0.3423333333333333
0.6945749999999999,0.21437499999999998,0.037892499999999996,0.43212500000000004,0.01871,0.04045,0.34195,0.49550000000000005
0.6459,0.3440999999999999,0.0679842857142857,0.44049999999999995,0.01782285714285714,0.06241428571428571,0.46806,0.291
0.67375,0.35,0.151,0.46699999999999997,0.023600000000000003,0.04665,0.460992,0.609
0.63315,0.4739,0.11095,0.4425,0.01801,0.1225,0.32181,0.469
0.6803999999999999,0.17779999999999999,0.0355,0.4625,0.01848,0.0513,0.694152,0.632
0.4938999999999999,0.4539000000000001,0.3904285714285714,0.3996428571428572,0.022874285714285715,0.036528571428571424,0.44459371428571426,0.5455714285714284
0.6408181818181818,0.32130000000000003,0.3685454545454545,0.4445,0.036205454545454555,0.04494545454545455,0.447476,0.6663636363636365
0.6873999999999999,0.35909999999999986,0.15901666666666664,0.4560416666666667,0.02994000000000001,0.05834166666666666,0.4602993333333332,0.78925
0.6615,0.41509999999999997,0.40475,0.40012499999999995,0.029580000000000002,0.08585,0.401935,0.81375
0.3458,0.41405,0.2145,0.4355,0.0267,0.0475,0.427644,0.7685
0.29679999999999995,0.3059,0.312,0.4135,0.019520000000000003,0.0615,0.7387319999999999,0.646
0.65975,0.23555,0.251,0.4525,0.020900000000000002,0.04045,0.392698,0.544
0.6033999999999999,0.5005,0.15839999999999999,0.437,0.0217,0.06355,0.37743,0.655
0.6636,0.4564,0.305,0.4225,0.12860000000000002,0.171,0.399868,0.621
0.5446,0.18409999999999999,0.504,0.4945,0.017580000000000002,0.036,0.298716,0.51
0.6818,0.357,0.431,0.4665,0.01646,0.249,0.8468920000000001,0.816
0.011746,0.44403333333333334,0.9076666666666666,0.21599999999999997,0.055400000000000005,0.041966666666666666,0.5264613333333332,0.5593333333333332
0.0553175,0.5550999999999999,0.7655,0.17125,0.020390000000000002,0.049100000000000005,0.449818,0.5385
0.054327119999999986,0.48879999999999996,0.9137142857142857,0.41592857142857137,0.027431428571428572,0.05758571428571428,0.524150857142857,0.6702857142857143
0.033719245,0.34509999999999996,0.9325,0.35,0.0218,0.05065,0.6439779999999999,0.754
0.02771533333333333,0.4783333333333333,0.8939999999999999,0.22116666666666665,0.023399999999999997,0.0973,0.49875333333333327,0.7113333333333334
0.046618940540540534,0.5304675675675674,0.8307837837837837,0.01065921608108108,0.03427081081081082,0.07001081081081081,0.42017027027027026,0.7498108108108109
0.06320543970588235,0.4877661764705883,0.6871617647058823,0.00553608257352941,0.03411647058823529,0.054125000000000006,0.4189906470588232,0.7551176470588234
0.023473333333333332,0.5494999999999999,0.5466666666666666,6.891666666666667e-06,0.06265333333333334,0.05806666666666666,0.5209653333333333,0.8976666666666665
0.1311151851851852,0.5679074074074074,0.7208518518518519,0.0024475753703703702,0.025603703703703705,0.09206296296296299,0.4697179259259259,0.6771851851851852
0.001022,0.27299999999999996,0.747,0.2485,0.0432,0.0595,0.337836,0.719
0.057655,0.593,0.6528571428571429,0.0004235,0.04274000000000001,0.2684285714285714,0.3922531428571429,0.7954285714285714
0.023391849999999995,0.35545000000000004,0.8008571428571429,0.010084938928571428,0.03559,0.05792857142857144,0.3427945714285714,0.7292857142857141
0.04648560000000001,0.5823999999999999,0.6912000000000001,0.025584914,0.016760000000000004,0.060340000000000005,0.4056360000000001,0.86
0.15999454545454544,0.4353363636363636,0.7735454545454546,0.0015532727272727274,0.032596363636363646,0.1089272727272727,0.368924,0.6746363636363638
0.10231666666666667,0.45686666666666664,0.8563333333333333,0.010066666666666666,0.07193333333333334,0.32033333333333336,0.3549906666666667,0.7290000000000001
0.2653999999999999,0.4876999999999999,0.8128571428571428,5.885714285714285e-06,0.032894285714285716,0.04971428571428571,0.4043697142857143,0.7691428571428571
0.2387,0.476,0.892,0.0,0.06280000000000001,0.0414,0.40019600000000005,0.626
0.02331233333333333,0.37613333333333326,0.638,0.0,0.02896666666666667,0.24833333333333332,0.32162,0.7866666666666667
0.2746333333333333,0.3516333333333333,0.8393333333333333,0.0,0.12953333333333333,0.1784,0.3524053333333333,0.7809999999999999
0.025924972499999994,0.4876666666666665,0.6187499999999998,0.37606249999999997,0.02799750000000001,0.05419583333333333,0.46277383333333333,0.6133749999999999
0.02300830333333333,0.5111666666666665,0.8620000000000001,0.38440476190476186,0.03346476190476191,0.051304761904761895,0.5026259047619047,0.6344761904761904
0.034417512500000004,0.39672499999999994,0.6808749999999999,0.420125,0.029942499999999997,0.0638875,0.5011515,0.733375
0.049895999999999996,0.4497999999999999,0.6747142857142858,0.36764285714285716,0.03018,0.050814285714285715,0.6684382857142855,0.6532857142857144
0.18207777777777778,0.38468888888888886,0.599,0.4254444444444445,0.02572666666666667,0.04756666666666667,0.3932768888888889,0.6161111111111109
0.025892999999999996,0.57106,0.6992000000000002,0.317,0.015667999999999998,0.10272000000000002,0.5065384,0.774
0.19285,0.5124,0.705,0.3625,0.019230000000000004,0.1585,0.712124,0.6535
0.0736365,0.5851999999999999,0.42966666666666664,0.4203333333333333,0.03597666666666667,0.10428333333333334,0.49194666666666664,0.5525
0.00044029999999999997,0.3689,0.653,0.3425,0.0236,0.0317,0.305028,0.811
0.028629999999999996,0.4613,0.321,0.4155,0.0618,0.0436,0.316976,0.581
0.2198,0.5228999999999999,0.668,0.467,0.010440000000000001,0.0505,0.492024,0.679
0.014580999999999998,0.36983333333333335,0.3843333333333333,0.4093333333333333,0.03424,0.05226666666666666,0.6676493333333333,0.7273333333333333
0.12039999999999998,0.3549,0.763,0.443,0.06480000000000001,0.0945,0.7047720000000001,0.708
0.015522499999999998,0.5243,0.7525,0.4325,0.020610000000000003,0.12,0.5721080000000001,0.5605
0.0001365933333333333,0.24733333333333332,0.7196666666666666,0.35966666666666663,0.064,0.03613333333333333,0.6485799999999999,0.8536666666666666
0.035605245,0.5066999999999999,0.7210714285714285,0.42192857142857143,0.027885714285714285,0.04424999999999999,0.4449511428571428,0.8816428571428572
0.020163942105263153,0.5103736842105262,0.9279999999999998,0.4217105263157894,0.04146105263157895,0.05071052631578947,0.5058130526315789,0.8405263157894738
0.09913708000000002,0.40795999999999993,0.7316000000000001,0.3674,0.025640000000000003,0.03478,0.5848952000000001,0.8172000000000001
1.05e-05,0.26249999999999996,0.899,0.454,0.1888,0.0402,0.41211200000000003,0.74
0.0029665766666666666,0.3717,0.9823333333333333,0.4668333333333333,0.10326666666666667,0.050499999999999996,0.6039146666666666,0.9366666666666665
0.08553999999999999,0.32515,0.71075,0.41500000000000004,0.023575,0.0417,0.40116700000000005,0.94775
0.014953994999999998,0.40541666666666665,0.9323333333333333,0.3855833333333333,0.02908,0.08719999999999997,0.5931666666666666,0.7413333333333334
0.20778333333333332,0.49163333333333326,0.876,0.4310833333333333,0.027913333333333335,0.03943333333333333,0.42816466666666664,0.8588333333333331
0.02435766666666666,0.5287333333333333,0.6663333333333333,0.3108333333333333,0.015166666666666665,0.0708,0.4663093333333333,0.9550000000000001
0.043329999999999994,0.1792,0.91,0.3505,0.034,0.0384,0.745084,0.703
0.2345,0.6062,0.695,0.442,0.0252,0.0357,0.46812400000000004,0.899
0.030484193090909082,0.39763818181818167,0.9147090909090908,0.006656170181818183,0.055287636363636365,0.0682818181818182,0.5821236363636364,0.6225454545454544
0.025841549363636362,0.3927954545454544,0.8893181818181816,0.00536359159090909,0.04705424242424242,0.0557560606060606,0.4623200000000002,0.7286969696969696
0.010131016000000001,0.28336538461538463,0.9445384615384619,0.006015380961538462,0.04296538461538461,0.09023076923076924,0.6982367692307693,0.6086923076923078
0.016560567499999998,0.3078999999999999,0.7595714285714286,0.034860548928571426,0.04550642857142858,0.04494285714285714,0.5821157142857143,0.6712857142857142
0.10709999999999999,0.3094,0.939,8.65e-07,0.15700000000000003,0.0438,0.582364,0.877
0.16695,0.36505,0.8556250000000001,0.00040311375,0.04517500000000001,0.0596,0.644648,0.6753750000000001
0.013045056956521738,0.291504347826087,0.9103043478260872,0.0054626393478260865,0.035909565217391304,0.06768695652173913,0.6777179130434784,0.7746956521739129
0.009040115,0.1498,0.8049999999999999,0.27675,0.060700000000000004,0.04775,0.6798200000000001,0.7769999999999999
0.047940199999999995,0.37184,0.9335999999999999,0.19190000000000002,0.060936000000000004,0.0667,0.5362568,0.6638000000000001
0.019440428,0.2842700000000001,0.8906,0.008665347000000002,0.051585000000000006,0.07195,0.3897066,0.6301000000000001
0.27859999999999996,0.3059,0.8125,0.0006334,0.11070000000000002,0.03565,0.366092,0.73
0.2681,0.39829999999999993,0.992,0.02685,0.07900000000000001,0.0771,0.579696,0.558
0.09056600000000001,0.43554,0.9236000000000001,0.000638653,0.06364000000000002,0.27459999999999996,0.65136,0.6364000000000001
6.489e-05,0.12739999999999999,0.639,0.000585,0.0734,0.0407,0.6399400000000001,0.77
0.05008039696969697,0.36062727272727263,0.7616969696969699,0.01980538363636363,0.041995757575757575,0.05112121212121213,0.6592992727272728,0.8802424242424243
0.029792,0.2678666666666666,0.8466666666666667,8.1e-07,0.028873333333333334,0.26866666666666666,0.7079106666666666,0.8306666666666667
0.19529999999999997,0.42186666666666667,0.844,0.0,0.04353333333333333,0.33666666666666667,0.7034279999999999,0.9233333333333333
0.20171666666666668,0.35734999999999995,0.8248333333333333,1.2955833333333332e-05,0.0731,0.15878333333333333,0.4634759999999999,0.7569999999999999
0.06103817027777779,0.42797222222222214,0.8937777777777776,0.006392077500000001,0.03235666666666666,0.07832222222222221,0.6443183333333333,0.8956944444444446
0.03470344499999999,0.3962,0.954,0.008571,0.16660000000000003,0.034,0.488966,0.9450000000000001
0.2899909090909091,0.4071454545454546,0.8720909090909089,0.0007744513636363636,0.028116363636363637,0.08908181818181818,0.7269152727272726,0.8803636363636365
0.2178842105263158,0.4653526315789473,0.8171052631578947,0.01052105710526316,0.04341263157894737,0.06230000000000001,0.6071378947368422,0.8136315789473684
0.24955,0.3241,0.9644999999999999,0.000385,0.0434,0.10930000000000001,0.51654,0.891
0.0952919344660194,0.5143708737864077,0.7795631067961162,0.005585662038834949,0.028488932038834958,0.05588155339805825,0.4888754174757281,0.8935728155339802
0.087108875,0.5065374999999999,0.77775,1.2148750000000001e-05,0.029732500000000002,0.26725,0.6192515,0.7311249999999999
0.06723487377049181,0.5245868852459015,0.9095901639344263,0.0017447373770491804,0.045798688524590174,0.06951147540983607,0.4827883934426229,0.8823606557377052
0.015221324999999997,0.4874625,0.881,0.143,0.041505,0.0424125,0.4699420000000001,0.8918750000000001
0.03762171538461539,0.3940461538461538,0.8345384615384615,4.159076923076924e-05,0.031766153846153854,0.09022307692307693,0.3991852307692308,0.8861538461538462
0.0157738,0.60858,0.7282000000000001,0.0,0.024652000000000004,0.2464,0.5673544,0.9108
0.041470975,0.607775,0.88625,8.4625e-05,0.053285,0.19975,0.477553,0.79625
0.04919133333333332,0.5450666666666666,0.7976666666666665,2.0166666666666663e-06,0.03804666666666666,0.15133333333333332,0.5839466666666666,0.7883333333333332
