acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.028580591666666662,0.4904666666666667,0.6136666666666666,0.4289166666666666,0.028538333333333332,0.05766666666666666,0.4524519999999999,0.55575
0.012080317958333331,0.5258749999999999,0.7618333333333333,0.38220833333333337,0.035660833333333336,0.0541625,0.5018808333333333,0.456375
1.05e-06,0.2065,0.545,0.4455,0.11699999999999999,0.0442,0.21867599999999998,0.438
0.44239999999999996,0.5544,0.813,0.438,0.0173,0.0518,0.48016000000000003,0.592
0.030986666666666662,0.48486666666666656,0.62,0.4575,0.022613333333333336,0.04406666666666666,0.36984533333333336,0.8343333333333334
0.05668778888888888,0.5614,0.4063333333333333,0.4242222222222222,0.029066666666666664,0.059300000000000005,0.5047493333333334,0.44722222222222213
0.159425,0.37327499999999997,0.5945,0.429125,0.025750000000000002,0.04885,0.429443,0.6279999999999999
0.079926,0.42350000000000004,0.8161999999999999,0.38330000000000003,0.060524,0.05904000000000001,0.5407552000000001,0.5892
0.000917,0.39479999999999993,0.596,0.4505,0.01866,0.0847,0.471856,0.732
0.3045,0.4522,0.636,0.4115,0.014260000000000002,0.286,0.6633519999999999,0.614
0.030380927499999995,0.37318749999999995,0.60775,0.38425000000000004,0.022857500000000003,0.0530625,0.5572885,0.489375
0.044759749999999994,0.31237499999999996,0.7010000000000001,0.367625,0.03788,0.031475,0.34895099999999996,0.51925
0.119,0.5033,0.613,0.312,0.019520000000000003,0.104,0.388044,0.402
0.011120810633333334,0.22745333333333337,0.9319666666666665,0.022834564333333328,0.02732133333333333,0.10782333333333331,0.6939753333333332,0.43456666666666677
0.0006776,0.3836,0.997,3.745e-06,0.068,0.198,0.453272,0.164
0.01925,0.5186999999999999,0.619,0.0,0.01752,0.0528,0.6401720000000001,0.178
0.00222045775,0.29723750000000004,0.9098750000000001,0.40068750000000003,0.034745,0.08355,0.470743,0.16215000000000002
0.0017758358333333328,0.2583,0.93075,0.13445833333333335,0.045909999999999986,0.06835,0.5342636666666667,0.26774999999999993
0.003642706666666666,0.16449999999999998,0.969,2.7999999999999997e-07,0.021680000000000005,0.27699999999999997,0.7181373333333332,0.30433333333333334
1.5248333333333331e-05,0.20766666666666667,0.9893333333333333,0.26899999999999996,0.04802666666666667,0.13366666666666666,0.401652,0.32999999999999996
0.0004597833333333333,0.4164999999999999,0.9596666666666667,0.26749999999999996,0.04237333333333333,0.1308333333333333,0.5733586666666666,0.16009999999999996
0.03450999999999999,0.182,0.725,0.2385,0.0292,0.0474,0.603936,0.229
0.0012830708333333332,0.16076666666666664,0.94,0.24774999999999997,0.05103333333333333,0.12479999999999998,0.702454,0.305
0.002186741666666666,0.2233,0.7623333333333333,0.094750165,0.022996666666666665,0.07878333333333333,0.586766,0.4126666666666666
0.001673,0.1407,0.965,0.1695,0.062400000000000004,0.0565,0.31374799999999997,0.114
0.3591,0.24849999999999997,0.941,0.229,0.0454,0.215,0.486716,0.189
0.02625,0.3353,0.951,0.1885,0.1034,0.12,0.695332,0.381
0.0039034335,0.3343749999999999,0.9023571428571427,0.3278749999999999,0.044942142857142854,0.055425,0.43224357142857145,0.4106428571428571
0.010185567777777777,0.4260666666666666,0.9177407407407405,0.403,0.042784444444444444,0.07094814814814815,0.5860565925925926,0.30396296296296293
0.0812016555,0.09239999999999998,0.973,0.31775,0.01826,0.1305,0.741972,0.172
0.08241789499999999,0.20171666666666666,0.8581666666666665,0.39166666666666666,0.042266666666666675,0.049899999999999986,0.7014306666666666,0.5581666666666666
0.0036030851111111106,0.30111666666666664,0.947222222222222,0.3990277777777778,0.04160777777777778,0.07472777777777777,0.5666637777777777,0.5439444444444445
0.024612726249999998,0.300125,0.84,0.249875,0.06698,0.072975,0.636586,0.353
0.011550116666666665,0.35244999999999993,0.8165000000000001,0.4438333333333333,0.03018333333333333,0.07304999999999999,0.7295613333333333,0.4595
0.009272326777777775,0.22306666666666666,0.7196666666666667,0.38505555555555554,0.04510444444444444,0.03951111111111111,0.49663955555555545,0.4096666666666667
0.00012704999999999997,0.45115,0.9704999999999999,0.37725,0.1481,0.0582,0.523998,0.5015000000000001
0.014923240499999999,0.26026,0.9371,0.4210500000000001,0.037874000000000005,0.08199000000000001,0.46736559999999994,0.36740000000000006
0.0006296149999999999,0.1722,0.8195,0.25225,0.023400000000000004,0.04045,0.356354,0.498
0.04434773,0.14392,0.8314,0.42210000000000003,0.06112000000000001,0.04850000000000001,0.6264504,0.4178
0.00034732999999999997,0.3444,0.9548571428571427,0.35585714285714287,0.06391142857142858,0.0965857142857143,0.451272,0.2881428571428571
0.0028979999999999995,0.2268,0.887,0.491,0.08100000000000002,0.257,0.37035199999999996,0.587
0.1358,0.2814,0.869,0.2235,0.025800000000000003,0.106,0.40246,0.404
0.008303978529411766,0.4715529411764705,0.8381764705882354,0.41823529411764704,0.02726764705882353,0.06028823529411764,0.526437411764706,0.15005588235294118
0.038285940000000004,0.4395176470588234,0.5954705882352943,0.43270588235294116,0.02393529411764706,0.061076470588235295,0.498203294117647,0.052876470588235296
0.006382133999999999,0.21519999999999997,0.7002857142857143,0.35207142857142854,0.03859714285714285,0.04185714285714285,0.49382,0.3325714285714286
0.04625480056521739,0.21429130434782603,0.6296956521739131,0.42171739130434777,0.032076521739130434,0.0392695652173913,0.43661686956521745,0.1288217391304348
0.0400148,0.1883622222222222,0.4626666666666666,0.403,0.028004444444444443,0.037177777777777775,0.4372475555555555,0.06675555555555555
0.020319824,0.38233999999999996,0.7012,0.4044,0.027748000000000002,0.060860000000000004,0.7152608000000001,0.12532000000000001
0.06251,0.3906,0.852,0.463,0.0316,0.0432,0.372096,0.292
0.0015363453636363634,0.2970545454545454,0.8164545454545453,0.39459090909090905,0.05501272727272726,0.04360909090909091,0.44814254545454546,0.07314545454545454
0.0061061,0.47383,0.6711,0.28645000000000004,0.03340400000000001,0.06402000000000001,0.4294636,0.0915
0.0021662666666666663,0.2627333333333333,0.8176666666666665,0.24133333333333332,0.021933333333333332,0.049333333333333326,0.3559906666666667,0.13566666666666666
0.3367,0.30029999999999996,0.673,0.446,0.0337,0.0504,0.430906,0.10719999999999999
0.005485339999999999,0.07706999999999999,0.7006666666666668,0.38683333333333325,0.021933333333333332,0.0537,0.3545053333333333,0.07973333333333332
0.14886666666666665,0.2865333333333333,0.5783333333333334,0.4375,0.025573333333333337,0.0467,0.5433586666666668,0.04406666666666666
9.31e-05,0.1099,0.515,0.3885,0.0198,0.0582,0.24177600000000002,0.333
0.010642202846153841,0.33583846153846153,0.9462692307692309,0.41909615384615384,0.05294000000000001,0.09000000000000004,0.56985,0.17940769230769238
0.001448034608695652,0.17068130434782608,0.9529565217391305,0.4068478260869566,0.04255217391304348,0.13259565217391303,0.550358956521739,0.05745652173913043
0.007871184,0.1625833333333333,0.9174761904761904,0.43135714285714283,0.05520285714285714,0.08385714285714285,0.40195333333333333,0.18923333333333334
0.18689999999999998,0.2198,0.6735,0.4345,0.043840000000000004,0.1331,0.743588,0.20600000000000002
0.0003226486666666666,0.17927777777777776,0.9334444444444444,0.42622222222222217,0.04769333333333333,0.07612222222222222,0.48981822222222215,0.28633333333333333
0.0004921238,0.12052599999999998,0.9481999999999999,0.42830000000000007,0.063388,0.09703,0.6992036000000001,0.12569
0.022746359999999997,0.09849,0.756625,0.38462500000000005,0.05017749999999999,0.0898125,0.6744819999999999,0.0836125
0.03418475637499999,0.46182499999999993,0.97375,0.4186875,0.03627249999999999,0.09734999999999999,0.49640499999999993,0.061250000000000006
0.001099,0.11829999999999999,0.9695,0.174,0.025,0.11745,0.6169439999999999,0.06435
0.0005180476,0.24873333333333328,0.9649333333333333,0.26826666666666665,0.03898133333333334,0.15925333333333339,0.4097479999999999,0.07792666666666666
0.008269835,0.2778999999999999,0.9430000000000001,0.31625000000000003,0.045700000000000005,0.2295,0.744452,0.17099999999999999
0.0027362964999999998,0.22575,0.8357000000000001,0.36250000000000004,0.034646,0.05188999999999999,0.4829896,0.18205000000000002
0.0896,0.0483,1.0,0.472,0.1906,0.0514,0.30888,1e-05
9.918999999999999e-05,0.16519999999999999,0.952,0.061505,0.01328,0.059250000000000004,0.544116,0.49550000000000005
0.03311,0.2338,0.969,2.985e-06,0.01514,0.212,0.74398,0.498
0.03350783333333333,0.2009,0.8643333333333333,0.39616666666666667,0.021033333333333334,0.05026666666666666,0.7023853333333332,0.5846666666666667
0.0057301999999999995,0.34685,0.91025,0.18975,0.07595,0.056775000000000006,0.472005,0.62775
0.031455022666666665,0.2594666666666666,0.6509999999999999,0.15666666666666665,0.034626666666666674,0.043066666666666656,0.6656773333333335,0.617
0.0423524535,0.34755,0.919,0.207,0.03433,0.078,0.689702,0.5765
0.014434244999999998,0.4841199999999999,0.8915333333333333,0.38011666666666677,0.03721266666666667,0.054826666666666656,0.5136316,0.6478000000000002
7e-05,0.3689,0.916,0.456,0.0212,0.0506,0.479936,0.472
0.024055325,0.348075,0.682,0.34175,0.0267,0.040624999999999994,0.36057500000000003,0.69525
0.08844966666666666,0.4569833333333332,0.732,0.39291666666666664,0.029820000000000003,0.10385,0.7022173333333332,0.6655
0.000565355,0.2904999999999999,0.9225,0.43825,0.070635,0.04195,0.438644,0.703
0.05791333333333333,0.42933333333333334,0.7126666666666666,0.3436666666666666,0.04686666666666667,0.03796666666666666,0.6294933333333332,0.59
0.013869274999999997,0.49546875,0.7083750000000001,0.40946875,0.024638750000000004,0.057137499999999994,0.48927524999999994,0.6286250000000001
0.042486499999999996,0.478275,0.875,0.222125,0.03015,0.08025,0.477044,0.69675
0.00456127,0.252525,0.72825,0.370875,0.063,0.036625,0.653223,0.798
0.20261818181818178,0.505590909090909,0.8716363636363638,0.4362727272727273,0.03203272727272726,0.044463636363636365,0.4351694545454546,0.8505454545454546
0.024169999999999997,0.5489499999999999,0.9019285714285713,0.37925,0.029808571428571427,0.053992857142857134,0.5232299999999999,0.8692857142857142
0.03776773583333333,0.4653249999999999,0.7266666666666667,0.4001666666666666,0.02231,0.043166666666666666,0.4959353333333333,0.9225833333333333
0.0029665766666666666,0.3717,0.9823333333333333,0.4668333333333333,0.10326666666666667,0.050499999999999996,0.6039146666666666,0.9366666666666665
0.031173152499999995,0.4055625,0.95175,0.36749999999999994,0.021680000000000005,0.05325,0.6031415,0.745375
0.03773,0.3892,0.822,0.428,0.0354,0.182,0.5589,0.808
0.060059999999999995,0.41439999999999994,0.747,0.4545,0.016300000000000002,0.059,0.719844,0.851
0.0155947193442623,0.3954081967213114,0.9054426229508196,0.007558752786885249,0.05383180327868854,0.06781311475409837,0.455203606557377,0.5314918032786884
0.043020332352941185,0.5127088235294115,0.7534852941176471,0.004838730661764705,0.02925441176470588,0.06564705882352939,0.43825852941176463,0.5882941176470587
0.03913636363636363,0.5458090909090909,0.7701818181818183,7.810318181818183e-05,0.02467636363636364,0.27918181818181814,0.3936018181818182,0.48900000000000005
0.022607396972222225,0.37685277777777776,0.7230000000000001,0.012693987638888887,0.03975777777777778,0.04614166666666666,0.5243287777777779,0.553138888888889
0.18754999999999994,0.5209499999999999,0.8086428571428571,0.00022263214285714284,0.030785714285714284,0.07480714285714286,0.4225182857142856,0.49628571428571433
0.06623615384615385,0.5040538461538461,0.7053076923076924,0.007355249615384615,0.026916923076923078,0.1331692307692308,0.5976212307692308,0.5446153846153847
0.03283,0.5868333333333332,0.9046666666666666,0.00013451666666666667,0.11286666666666667,0.10103333333333332,0.5106573333333333,0.4926666666666667
0.07567,0.46585,0.7435,0.0,0.1325,0.265,0.325,0.6085
0.02640370923076923,0.3848653846153846,0.7229615384615385,0.012561953269230772,0.05160923076923079,0.04607692307692309,0.3812141538461538,0.5231923076923077
0.017763200000000003,0.61754,0.8235999999999999,0.17120000000000002,0.022512,0.05608,0.4960824,0.5214000000000001
0.03514,0.5145,0.878,0.0175,0.013760000000000001,0.072,0.20998,0.738
0.002755573333333333,0.22749999999999998,0.9049999999999999,0.007357866666666666,0.03795333333333333,0.05056666666666666,0.30111999999999994,0.5193333333333333
0.0072023,0.27264999999999995,0.9325,8.55e-05,0.048299999999999996,0.08729999999999999,0.684608,0.463
0.05772059999999999,0.44268,0.813,0.0185,0.028368,0.3320000000000001,0.6075512000000001,0.5176000000000001
0.010412761333333333,0.2472866666666666,0.8776,0.0026027706666666667,0.03804666666666667,0.08212666666666667,0.6898373333333334,0.7482
0.0207743508,0.380128,0.9386,0.005935829000000002,0.052183200000000006,0.06844000000000003,0.6083027200000001,0.7820799999999999
0.019320991492537316,0.3214149253731342,0.9326417910447762,0.004771732910447758,0.0465265671641791,0.08405820895522388,0.6383417313432834,0.5797313432835819
0.04568200000000001,0.39510333333333325,0.8154,0.006534574333333333,0.04402200000000001,0.07010666666666669,0.5783910666666668,0.6802999999999999
0.04865,0.33319999999999994,0.7755000000000001,0.23550000000000001,0.049600000000000005,0.10984999999999999,0.5373,0.7315
0.34159999999999996,0.1757,0.868,3.67e-06,0.1628,0.128,0.7085199999999999,0.599
0.0072603626666666666,0.22785,0.9618333333333333,0.012698341666666665,0.1166,0.12811666666666666,0.7622866666666666,0.5836666666666667
0.0032543869166666664,0.2258083333333333,0.8845833333333333,0.01837727875,0.04169166666666666,0.07400833333333331,0.487782,0.6066666666666667
0.031156730769230763,0.2948076923076924,0.7226923076923079,0.005846811538461539,0.04467538461538462,0.03942307692307693,0.6236169230769232,0.5888461538461539
0.11417,0.49192499999999995,0.884,2.25125e-06,0.05140000000000001,0.25025000000000003,0.648131,0.60325
0.03354744561538461,0.385224358974359,0.8900769230769231,0.004511575576923076,0.046214871794871756,0.06436410256410253,0.42521323076923084,0.7279358974358976
0.19459999999999997,0.3919499999999999,0.7642857142857142,0.007198741428571428,0.04261857142857142,0.053007142857142864,0.41304085714285727,0.6394285714285713
0.08859299999999998,0.3974,0.8194285714285714,1.3135714285714286e-05,0.054994285714285725,0.2914285714285714,0.5787348571428571,0.6735714285714285
0.036504999999999996,0.26565,0.913,0.046,0.16660000000000003,0.2345,0.363394,0.6679999999999999
0.2289,0.40669999999999995,0.795,0.192,0.01472,0.0307,0.579952,0.643
0.1788305555555555,0.4714499999999999,0.8313888888888888,0.0017178163888888888,0.057002222222222225,0.25283333333333335,0.3694435555555556,0.6890000000000001
0.32847499999999996,0.35822499999999996,0.92875,0.0067125,0.09543500000000002,0.205775,0.610393,0.6152500000000001
0.14073354166666666,0.4946666666666666,0.9097500000000001,0.00016896395833333332,0.04457,0.06795416666666668,0.4982916666666666,0.70275
0.2613333333333333,0.3772222222222222,0.8563333333333334,0.0012953316666666666,0.09662222222222223,0.0611,0.37527111111111117,0.751
0.20299999999999999,0.4221,0.98,0.0001825,0.0674,0.264,0.740136,0.662
0.09905,0.21244999999999997,0.6675,0.000155,0.0297,0.09899999999999999,0.306202,0.756
0.301,0.41229999999999994,0.962,5.05e-07,0.1826,0.143,0.496164,0.525
0.1183,0.4976999999999999,0.989,0.0,0.049600000000000005,0.301,0.399912,0.537
0.01197,0.6013,0.92,0.0,0.012280000000000001,0.343,0.564316,0.66
0.11019944444444445,0.41698611111111106,0.88175,0.00668215125,0.03551166666666667,0.07114999999999999,0.6600879999999998,0.8785
0.02976000322580645,0.35167096774193546,0.7882580645161291,0.006807829354838711,0.03900903225806451,0.04821290322580646,0.6521846451612903,0.894741935483871
0.37379999999999997,0.3028666666666667,0.7106666666666667,0.00950028,0.052066666666666664,0.07239999999999999,0.6631426666666667,0.9299999999999999
0.22283333333333333,0.4397944444444443,0.7335833333333334,0.009376168472222222,0.03353555555555555,0.045972222222222234,0.5827358888888887,0.8496666666666667
0.16494545454545456,0.4925454545454545,0.796,1.212727272727273e-06,0.035996363636363646,0.14254545454545453,0.6472316363636363,0.736909090909091
0.10287998000000001,0.3575600000000001,0.6436000000000002,0.008642882250000001,0.036644,0.05874499999999999,0.6327432000000002,0.7606000000000002
0.05366977777777777,0.4937333333333332,0.6869999999999999,0.00014441833333333332,0.03384,0.07876666666666667,0.654555111111111,0.7118888888888889
0.0009456999999999998,0.2592333333333333,0.7713333333333333,0.16933333333333334,0.025913333333333333,0.044199999999999996,0.6241413333333332,0.9019999999999999
0.17908153846153843,0.4376076923076923,0.5766153846153846,0.0010572057692307692,0.01853692307692308,0.08904615384615384,0.6683796923076922,0.9196153846153847
0.29435,0.425775,0.78625,9.7e-07,0.029270000000000004,0.28150000000000003,0.715659,0.90825
0.38412499999999994,0.33005,0.8835,0.00183275,0.04906500000000001,0.117225,0.752846,0.7444999999999999
0.014430499999999999,0.54075,0.6265000000000001,0.0,0.00822,0.33499999999999996,0.691306,0.804
6.489e-05,0.12739999999999999,0.639,0.000585,0.0734,0.0407,0.6399400000000001,0.77
0.30169999999999997,0.5984999999999999,0.639,0.0,0.024,0.363,0.619928,0.77
0.039235,0.5313,0.7789999999999999,0.005375,0.0206,0.14155,0.6756420000000001,0.97
0.04049105747126435,0.4965413793103449,0.8680114942528732,0.007441418275862073,0.035899770114942525,0.056629885057471276,0.4640390344827585,0.8767471264367818
0.03799040000000001,0.53648,0.8295000000000002,0.11642270000000002,0.02379,0.04689,0.5553340000000001,0.9363999999999999
0.03576005999999999,0.5977999999999999,0.7881999999999999,3.663833333333334e-05,0.036138666666666666,0.20122666666666664,0.5295101333333334,0.8274666666666666
0.10066632166666666,0.5463499999999999,0.5914285714285714,0.0034505032142857143,0.027868095238095237,0.055692857142857155,0.5112824761904762,0.9295238095238093
0.05650662499999999,0.5582499999999999,0.6605000000000001,0.01544425,0.03887500000000001,0.291625,0.3766965,0.8889999999999999
0.18160333333333334,0.5610499999999999,0.8378999999999998,0.0038168155000000005,0.040712000000000005,0.05955,0.49722226666666663,0.9124
0.1255856,0.5745600000000001,0.7710399999999998,0.0039901102,0.029156000000000005,0.100096,0.4278928000000001,0.7587600000000001
0.1561,0.5061,0.907,0.0,0.0444,0.396,0.720236,0.953
0.06696148900000001,0.42581,0.8973,0.014607894,0.06297400000000002,0.05073,0.39947440000000006,0.9542999999999999
0.14166645161290325,0.5171870967741935,0.7078064516129032,0.0018205732258064515,0.03069548387096774,0.05693548387096774,0.39729522580645155,0.9146451612903224
0.04192950553448277,0.48518448275862064,0.7177931034482763,0.006266729137931035,0.030763103448275857,0.050601724137931035,0.4452614482758621,0.8287413793103449
0.02107,0.651,0.605,0.0,0.019180000000000003,0.322,0.544552,0.857
0.15722000000000003,0.46592000000000006,0.7216,0.0,0.05888,0.3062,0.3463024,0.9241999999999999
0.053899999999999997,0.5635,0.638,0.1955,0.01434,0.0504,0.5364439999999999,0.969
0.12697999999999998,0.26781999999999995,0.6288,0.030343209999999995,0.031200000000000006,0.042280000000000005,0.688184,0.5399999999999999
0.3285625,0.35279999999999995,0.602375,2.7948750000000002e-05,0.034125,0.04215000000000001,0.48874,0.411375
0.5298999999999999,0.26599999999999996,0.467,7.75e-05,0.0316,0.0274,0.716508,0.249
0.39927999999999997,0.31373999999999996,0.9146000000000001,0.029881229999999998,0.043136,0.0848,0.6047608,0.5506000000000001
0.2296,0.3234,0.419,0.0,0.019420000000000003,0.0484,0.552568,0.495
0.24289999999999998,0.40995000000000004,0.6979285714285715,0.012650000357142857,0.033501428571428564,0.04214999999999999,0.6147954285714284,0.5252857142857144
0.3339,0.4431,0.731,0.143,0.016200000000000003,0.0317,0.600004,0.342
0.18287499999999998,0.364,0.620625,0.002380441875,0.03192,0.04177500000000001,0.531099,0.5634999999999999
0.30799999999999994,0.5341,0.79,0.025833333333333333,0.04973333333333334,0.07986666666666666,0.4335253333333333,0.5696666666666667
0.22154999999999997,0.3304,0.7115,0.017925,0.037000000000000005,0.0496,0.352962,0.506
0.0756,0.2702,0.435,0.03405,0.07740000000000001,0.389,0.490128,0.132
0.10149999999999999,0.2163,0.335,0.1585,0.022400000000000003,0.325,0.303948,0.272
0.24919999999999998,0.27475,0.4445,0.22525,0.025,0.0357,0.43814,0.232
0.03693666666666666,0.26798333333333335,0.3305,0.19033333333333335,0.023106666666666668,0.03513333333333333,0.526994,0.07036666666666666
0.051905,0.29085,0.28700000000000003,0.082,0.0755,0.03845,0.532022,0.283
0.08511999999999999,0.3171,0.325,0.325,0.01794,0.0504,0.37251999999999996,0.195
0.061739999999999996,0.2401,0.493,0.151,0.0618,0.0293,0.587696,0.106
0.047438999999999995,0.15166666666666664,0.4013333333333334,0.4143333333333333,0.03046666666666667,0.03193333333333333,0.410952,0.0701
0.10149999999999999,0.2996,0.42,0.136,0.0696,0.0355,0.34806400000000004,0.107
0.27881,0.4288900000000001,0.538,0.009924010000000002,0.036924000000000005,0.07933,0.38425240000000005,0.13404000000000002
0.07143092173913042,0.33426521739130427,0.45565217391304347,0.026304912608695656,0.03374782608695652,0.030930434782608693,0.5286869565217391,0.17489130434782607
0.033028999999999996,0.5962,0.45828571428571424,0.0050026714285714285,0.027922857142857145,0.15254285714285712,0.5209108571428571,0.12412857142857142
0.09663333333333333,0.34929999999999994,0.46776190476190477,0.009796783571428571,0.031252380952380955,0.043995238095238094,0.3267167619047619,0.17737142857142857
0.06218000000000001,0.21769999999999995,0.399,0.019745942857142856,0.02474571428571429,0.04952857142857143,0.6524394285714286,0.16480000000000003
0.13313999999999998,0.3673833333333333,0.48233333333333334,0.0130520675,0.05073333333333333,0.08068333333333333,0.6894480000000001,0.20066666666666666
0.19985,0.4438875,0.426375,0.0109990625,0.048475,0.044025,0.5053375,0.22150000000000003
0.019848499999999998,0.3752,0.481,0.22975,0.029240000000000002,0.03375,0.513914,0.1331
0.38115,0.16975,0.55,5.2e-05,0.025300000000000003,0.0388,0.373034,0.10185
0.25676000000000004,0.3003,0.5624,0.0003313960000000001,0.07043600000000001,0.033100000000000004,0.5741904,0.12096000000000001
0.06231866666666667,0.46176666666666666,0.6389999999999999,0.024476166666666663,0.032626666666666665,0.04926666666666667,0.5268493333333333,0.0991
0.04509749999999999,0.1876,0.442,0.0005025,0.02375,0.03475,0.46660399999999996,0.07350000000000001
0.0052569999999999995,0.3766,0.319,0.02445,0.016,0.0278,0.392872,0.292
0.05483454516129031,0.41367741935483865,0.6471612903225805,0.0033807333870967743,0.03399548387096774,0.045838709677419355,0.5336665806451613,0.25735483870967746
0.1542333333333333,0.32549999999999996,0.5923333333333332,0.04646083333333334,0.03645333333333334,0.0325,0.5207586666666666,0.581
0.2524666666666666,0.35105,0.5235833333333333,0.03673995708333333,0.040215,0.05343333333333333,0.36581899999999995,0.34875
0.26474,0.45803333333333335,0.6938,0.005975513333333333,0.028830666666666668,0.04976666666666667,0.4389744,0.3023333333333333
0.06651569787234042,0.49302340425531915,0.6565106382978722,0.014666543191489356,0.03544893617021277,0.05685106382978724,0.4411182127659575,0.3745744680851063
0.04945795,0.2766,0.5761428571428572,0.042655214999999996,0.030144285714285717,0.034228571428571435,0.3479254285714286,0.4125
0.19678749999999998,0.43854999999999994,0.44025000000000003,0.00015428,0.024192500000000002,0.06547499999999999,0.520067,0.335625
0.05420440454545454,0.27490909090909094,0.5866363636363636,0.00035004545454545455,0.03841272727272728,0.048890909090909096,0.6579236363636364,0.4049999999999999
0.042316186956521736,0.4187521739130434,0.5273478260869564,0.0064184684782608685,0.0272104347826087,0.04161304347826088,0.35079669565217386,0.3294782608695652
0.024965657500000002,0.3489499999999999,0.5140833333333332,0.025069120833333337,0.039308333333333334,0.043866666666666665,0.4906906666666666,0.4154166666666666
0.04600493333333333,0.4375583333333334,0.7110833333333334,0.01895672125,0.05928333333333334,0.12149166666666666,0.363494,0.36133333333333334
0.06444995789473684,0.39929473684210526,0.681157894736842,0.008654967631578947,0.034927368421052624,0.04739473684210526,0.5541048421052631,0.3999999999999999
0.2807,0.2191,0.579,9.5e-06,0.0352,0.0289,0.55318,0.306
0.057645,0.4553499999999999,0.671,0.1825,0.0239,0.054150000000000004,0.349296,0.274
0.03840021111111111,0.41999999999999993,0.657222222222222,0.008644388888888887,0.06091777777777777,0.2928888888888888,0.6440248888888888,0.3416666666666666
0.0395976,0.5522533333333333,0.5852,0.004202537333333332,0.027083999999999997,0.2338866666666666,0.4375866666666666,0.24440000000000003
0.1526,0.5589500000000001,0.58,0.0,0.0267,0.2615,0.6439360000000001,0.362
0.01386,0.6174,0.783,0.0,0.036,0.393,0.560304,0.271
0.03891335,0.38639999999999997,0.6124999999999999,0.00040278875,0.035,0.31174999999999997,0.333855,0.38349999999999995
0.049,0.21769999999999998,0.55,0.01855,0.023400000000000004,0.834,0.334112,0.0668
0.00882,0.4375,0.732,0.0,0.0704,0.18,0.6404719999999999,0.198
0.06272,0.5117,0.8135,6.4e-07,0.0553,0.35650000000000004,0.6680760000000001,0.355
0.126,0.4256,0.282,0.0,0.054200000000000005,0.942,0.371632,0.0854
0.03632615,0.5599999999999999,0.47050000000000003,0.000223,0.01897,0.2975,0.599836,0.1139
0.02020655,0.4578,0.7424999999999999,0.0010425,0.030100000000000002,0.307,0.34585200000000005,0.12865
0.0819,0.40879999999999994,0.739,0.0,0.010680000000000002,0.369,0.8004199999999999,0.361
0.34346666666666664,0.2758,0.6926666666666665,0.0018116666666666665,0.04613333333333333,0.05403333333333333,0.7695426666666665,0.3546666666666667
0.22154999999999997,0.43995,0.671,8.039375e-05,0.032690000000000004,0.1487625,0.681239,0.30525
0.3752,0.3733333333333333,0.702,0.014349999999999998,0.04606666666666667,0.032766666666666666,0.5444093333333333,0.22766666666666663
0.1757,0.385,0.934,0.0127,0.0456,0.142,0.720504,0.377
0.31079999999999997,0.30379999999999996,0.572,0.2495,0.026800000000000004,0.0404,0.7107640000000001,0.346
0.21419999999999997,0.24359999999999996,0.507,3.085e-05,0.0308,0.041,0.719948,0.296
