acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.13040000000000002,0.354,0.7128,0.3588,0.0254,0.0402,0.215242,0.1535
0.22000000000000003,0.238,0.6416000000000001,0.33399999999999996,0.05739999999999999,0.0514,0.18296600000000002,0.11400000000000002
0.176,0.293,0.632,0.2996,0.040400000000000005,0.0363,0.288098,0.147
0.2472,0.20250000000000004,0.6872,0.3836,0.08299999999999999,0.0445,0.205934,0.075
0.2452,0.3235,0.5472,0.364,0.1272,0.0977,0.231318,0.246
0.3156,0.178,0.5272,0.32120000000000004,0.024,0.0873,0.360948,0.2405
0.28959999999999997,0.21400000000000002,0.48319999999999996,0.3536,0.027800000000000002,0.0386,0.210026,0.195
0.02268,0.22549999999999998,0.536,0.3388,0.0308,0.05589999999999999,0.242124,0.322
2.4240000000000002e-05,0.147,0.6648,0.33039999999999997,0.022600000000000002,0.0408,0.155554,0.255
0.000556,0.3395,0.6072,0.3624,0.0428,0.0556,0.245964,0.2885
0.11200000000000002,0.362,0.6056,0.3652,0.0256,0.0476,0.21400000000000002,0.3275
0.1384,0.34,0.5648,0.3524,0.0254,0.0485,0.27807,0.1925
0.0696,0.209,0.6256,0.3328,0.0288,0.0425,0.34998399999999996,0.149
0.012640000000000002,0.387,0.6639999999999999,0.346,0.0236,0.05469999999999999,0.276036,0.2855
0.0306,0.391,0.6368,0.36960000000000004,0.01804,0.0866,0.268064,0.2325
0.05,0.2815,0.616,0.33399999999999996,0.015179999999999999,0.0659,0.300072,0.21349999999999997
0.1248,0.345,0.6432,0.31,0.0342,0.0675,0.17394800000000002,0.24100000000000002
0.007639999999999999,0.312,0.6656,0.3056,0.14479999999999998,0.0449,0.24186800000000003,0.2475
0.1016,0.303,0.6872,0.33039999999999997,0.046200000000000005,0.188,0.271826,0.248
0.01608,0.345,0.6599999999999999,0.32280000000000003,0.0344,0.038,0.255966,0.225
0.05639999999999999,0.3635,0.6328,0.3392,0.0161,0.0451,0.22401400000000002,0.2635
0.028000000000000004,0.3105,0.6456000000000001,0.06760000000000001,0.01474,0.0363,0.236056,0.2785
0.059199999999999996,0.2995,0.564,0.09280000000000001,0.01768,0.0468,0.18012999999999998,0.265
0.1028,0.359,0.6136,0.062,0.047599999999999996,0.0493,0.252036,0.251
0.0516,0.4154999999999999,0.5488000000000001,0.2064,0.0167,0.076,0.24193199999999998,0.2325
0.03808,0.1,0.58,0.1976,0.027000000000000003,0.0377,0.13815,0.163
0.08199999999999999,0.2995,0.5528,3.92e-05,0.01842,0.0497,0.179998,0.2355
0.01604,0.185,0.6992,0.23559999999999998,0.01462,0.057699999999999994,0.27206,0.258
0.01776,0.174,0.6912,0.19319999999999998,0.01746,0.0421,0.199702,0.1795
0.01824,0.321,0.5656,0.178,0.0512,0.067,0.202266,0.253
0.0748,0.3315,0.5624,0.13040000000000002,0.0638,0.05620000000000001,0.235906,0.1495
0.000588,0.2575,0.4904,0.08080000000000001,0.0898,0.0305,0.18985,0.1785
6.04e-06,0.3445,0.5912,0.2036,0.0128,0.026000000000000002,0.24084599999999998,0.289
0.01108,0.1515,0.72,0.254,0.022,0.05739999999999999,0.299016,0.2455
0.03588,0.259,0.5831999999999999,0.1852,0.0234,0.11000000000000001,0.199904,0.34
0.06760000000000001,0.3105,0.6632,0.198,0.064,0.025,0.21014400000000003,0.11749999999999998
0.03684,0.3615,0.5224,0.1,0.01762,0.0347,0.250888,0.0965
0.000536,0.335,0.6744,0.1804,0.052000000000000005,0.11500000000000002,0.21005600000000002,0.133
0.1444,0.3955,0.6384000000000001,0.18839999999999998,0.022600000000000002,0.23200000000000004,0.215942,0.118
5.28e-05,0.2965,0.5088,0.36160000000000003,0.01182,0.0701,0.31994,0.2885
0.000158,0.4035,0.5256000000000001,0.3512,0.0656,0.0408,0.235996,0.24
0.005585999999999999,0.38075000000000003,0.534,0.3426,0.021300000000000003,0.053649999999999996,0.24902000000000002,0.19649999999999998
0.011699999999999999,0.3385,0.4555999999999999,0.3684,0.029699999999999997,0.04505,0.26799799999999996,0.17925
0.000848,0.4345,0.5088,0.3348,0.01992,0.045,0.23405800000000002,0.2405
0.00044,0.37,0.572,0.352,0.01864,0.0463,0.234002,0.2585
0.0524,0.2825,0.5048,0.32320000000000004,0.057999999999999996,0.05589999999999999,0.33561399999999997,0.178
0.0332,0.389,0.504,0.2596,0.027000000000000003,0.0258,0.211968,0.164
5e-05,0.362,0.54,0.3096,0.023200000000000002,0.074,0.259936,0.163
0.0054399999999999995,0.354,0.4664,0.3324,0.026000000000000002,0.118,0.24597799999999997,0.173
0.01832,0.389,0.4928,0.3156,0.1608,0.12,0.24887399999999998,0.20600000000000002
0.0098,0.425,0.604,0.3464,0.0222,0.0912,0.251998,0.209
0.026600000000000002,0.3815,0.5304,0.2136,0.0824,0.10300000000000001,0.229988,0.1735
0.002872,0.383,0.524,0.3544,0.00782,0.0596,0.19771799999999998,0.165
0.02,0.358,0.5528,0.2472,0.022,0.0367,0.18997,0.2045
0.0005239999999999999,0.394,0.5104,0.3044,0.0654,0.0623,0.21998199999999998,0.1935
0.00564,0.404,0.44160000000000005,0.3392,0.0228,0.0581,0.24394999999999997,0.167
0.0006479999999999999,0.41600000000000004,0.5392,0.3196,0.01866,0.0657,0.24798,0.11850000000000001
0.03616,0.40800000000000003,0.44000000000000006,0.3024,0.028399999999999998,0.0413,0.27604399999999996,0.165
0.045200000000000004,0.40099999999999997,0.532,0.3504,0.01916,0.0428,0.23398,0.1095
0.01404,0.266,0.4848,0.2496,0.1392,0.0455,0.25814600000000004,0.2765
0.0214,0.3455,0.4112,0.2944,0.0222,0.0337,0.23200800000000005,0.197
0.003712,0.376,0.36160000000000003,0.2592,0.0616,0.05789999999999999,0.177954,0.2565
0.0308,0.25,0.43600000000000005,0.3508,0.015160000000000002,0.11000000000000001,0.184954,0.3235
0.03724,0.346,0.43600000000000005,0.2016,0.0242,0.049,0.23603000000000002,0.1665
0.0396,0.3675,0.4808,0.21000000000000002,0.0712,0.1,0.220086,0.184
0.0032960000000000003,0.396,0.392,0.28959999999999997,0.0534,0.0472,0.26606599999999997,0.211
0.023280000000000002,0.2685,0.42160000000000003,0.24159999999999998,0.01602,0.0627,0.237848,0.332
0.0001668,0.41899999999999993,0.38,0.28559999999999997,0.045200000000000004,0.036,0.21243399999999996,0.3555
0.01688,0.3875,0.46799999999999997,0.2476,0.0154,0.027100000000000003,0.21988400000000002,0.259
0.0616,0.20549999999999996,0.37120000000000003,0.2884,0.0234,0.076,0.16825,0.1885
0.0046,0.3475,0.3648,0.3364,0.023200000000000002,0.0548,0.273106,0.2465
0.044,0.351,0.4016,0.1836,0.016919999999999998,0.098,0.25998200000000005,0.1915
0.1052,0.264,0.32320000000000004,0.3428,0.01784,0.0596,0.18203999999999998,0.227
0.088,0.24699999999999997,0.252,0.3832,0.0288,0.0628,0.163858,0.285
0.018959999999999998,0.2895,0.3592,0.3424,0.0216,0.0329,0.16530799999999998,0.288
0.006320000000000001,0.394,0.3928,0.32080000000000003,0.01648,0.0516,0.23998400000000003,0.362
0.02276,0.291,0.248,0.3512,0.11259999999999999,0.0444,0.298348,0.4325
0.02356,0.334,0.2928,0.37160000000000004,0.026000000000000002,0.0415,0.286346,0.292
0.15960000000000002,0.3105,0.45919999999999994,0.33039999999999997,0.025,0.064,0.30899,0.2485
0.174,0.3485,0.46799999999999997,0.3328,0.020999999999999998,0.0279,0.25003800000000004,0.292
0.0001732,0.4215,0.45599999999999996,0.3156,0.027800000000000002,0.0985,0.246036,0.198
0.0001316,0.387,0.47359999999999997,0.3592,0.0268,0.0831,0.273902,0.3095
0.0436,0.40800000000000003,0.5064,0.3388,0.0212,0.0496,0.24801200000000004,0.1575
0.1464,0.4485,0.3848,0.3496,0.025,0.0895,0.239948,0.327
0.266,0.3705,0.47359999999999997,0.3416,0.023200000000000002,0.0308,0.223968,0.4109999999999999
0.11120000000000001,0.379,0.376,0.3064,0.014480000000000002,0.0626,0.24003200000000002,0.182
0.15360000000000001,0.328,0.4968,0.27799999999999997,0.0354,0.0387,0.210024,0.388
0.172,0.4069999999999999,0.47919999999999996,0.2944,0.01808,0.23200000000000004,0.164556,0.376
0.2136,0.41600000000000004,0.4056,0.2736,0.0722,0.048,0.22405799999999995,0.302
0.1384,0.43600000000000005,0.3944,0.3548,0.023200000000000002,0.0702,0.235988,0.1645
0.0864,0.398,0.45759999999999995,0.364,0.01564,0.061399999999999996,0.248006,0.3355
0.11240000000000001,0.337,0.3968,0.37160000000000004,0.022,0.0357,0.224022,0.199
0.00668,0.4305,0.5896,0.2408,0.023,0.0379,0.256016,0.2745
0.002324,0.4050000000000001,0.44720000000000004,0.35,0.023,0.0523,0.237996,0.3445
0.1404,0.454,0.52,0.3496,0.00904,0.134,0.216006,0.318
0.01444,0.4465,0.5232,0.2344,0.0256,0.0721,0.250036,0.359
0.0756,0.4925,0.5488000000000001,0.2676,0.0386,0.051000000000000004,0.240008,0.3465
0.0688,0.3945,0.4784,0.22719999999999999,0.022,0.0403,0.23399399999999998,0.3065
0.0037080000000000004,0.426,0.5152,0.1796,0.020399999999999998,0.0602,0.24403000000000002,0.387
0.003456,0.3895,0.5464,0.3184,0.0274,0.04,0.269972,0.258
0.03148,0.3645,0.5184,0.23959999999999998,0.0224,0.0384,0.239982,0.356
3.904e-05,0.3555,0.4952,0.3352,0.017480000000000002,0.0468,0.262354,0.3145
0.006180000000000001,0.40574999999999994,0.5988,0.3458,0.012320000000000001,0.052700000000000004,0.24902600000000003,0.2875
0.00536,0.39,0.5064,0.26680000000000004,0.081,0.0641,0.24000399999999997,0.338
0.001772,0.391,0.5296000000000001,0.3456,0.01872,0.05269999999999999,0.225988,0.426
0.000804,0.336,0.6144000000000001,0.362,0.027200000000000002,0.0347,0.245166,0.429
0.055600000000000004,0.33,0.5264,0.2952,0.01434,0.0308,0.220078,0.345
0.0492,0.33,0.524,0.23879999999999998,0.124,0.0377,0.184566,0.285
0.036199999999999996,0.3625,0.48719999999999997,0.3512,0.055400000000000005,0.0367,0.20998999999999998,0.33
0.00022799999999999999,0.4035,0.6448,0.3588,0.029199999999999997,0.0466,0.25008400000000003,0.3475
0.0002264,0.3345,0.532,0.314,0.0177,0.0429,0.22400000000000003,0.323
0.000748,0.42000000000000004,0.6048,0.3524,0.00782,0.10600000000000001,0.23603000000000002,0.3135
0.0003496,0.4105,0.6576,0.3372,0.0356,0.0848,0.24803800000000004,0.2855
0.0868,0.397,0.7304,0.2904,0.027200000000000002,0.181,0.291978,0.306
0.0017919999999999998,0.4025,0.7592,0.3404,0.01856,0.0389,0.25601999999999997,0.48149999999999993
0.000268,0.45600000000000007,0.632,0.3116,0.01266,0.0667,0.248,0.3115
0.000724,0.38,0.7712,0.2812,0.0195,0.057699999999999994,0.250006,0.3215
0.0008200000000000001,0.4495,0.6368,0.2512,0.11000000000000001,0.198,0.24801200000000004,0.2495
0.05,0.3935,0.616,0.32,0.01728,0.0429,0.241998,0.406
0.0001276,0.314,0.736,0.24359999999999998,0.0157,0.0417,0.252646,0.251
0.1316,0.392,0.6968,0.26,0.01968,0.0622,0.205976,0.4154999999999999
0.0242,0.462,0.6176,0.1572,0.053200000000000004,0.152,0.24684999999999996,0.45
0.0254,0.3595,0.6679999999999999,0.2872,0.014360000000000001,0.0357,0.220018,0.373
0.0576,0.4465,0.6128,0.2968,0.01172,0.0774,0.24001999999999998,0.2765
0.0984,0.409,0.6848,0.1544,0.023,0.0935,0.21356999999999998,0.3925
0.025519999999999998,0.3275,0.6799999999999999,0.3492,0.0222,0.0465,0.277706,0.446
0.01532,0.259,0.7192000000000001,0.3612,0.0212,0.0384,0.29008,0.45600000000000007
0.00014560000000000002,0.2725,0.6168,0.24359999999999998,0.013800000000000002,0.0429,0.23334000000000002,0.4
0.0432,0.335,0.6888,0.3028,0.09240000000000001,0.0419,0.26342000000000004,0.344
0.0037760000000000003,0.3265,0.6512,0.2624,0.0324,0.0372,0.240008,0.2535
0.10840000000000001,0.389,0.6752,0.3352,0.026000000000000002,0.0501,0.199982,0.3475
0.306,0.2805,0.7168,0.274,0.0248,0.0528,0.17361600000000002,0.3145
0.00246,0.288,0.7512,0.32799999999999996,0.01514,0.0452,0.24795800000000004,0.3195
0.182,0.303,0.6784,0.2192,0.0228,0.171,0.270298,0.269
0.002804,0.3265,0.7647999999999999,0.3452,0.01566,0.134,0.31996800000000003,0.078
0.00792,0.363,0.7628,0.3642,0.029700000000000004,0.0603,0.249043,0.048175
2.232e-05,0.40800000000000003,0.6648,0.3432,0.0316,0.0524,0.254002,0.1145
0.006,0.43200000000000005,0.6648,0.2324,0.0236,0.136,0.25203,0.1525
0.00034602,0.34475,0.732,0.35,0.010409999999999999,0.07375000000000001,0.255952,0.0216
0.01776,0.346,0.6719999999999999,0.2536,0.0298,0.0443,0.250014,0.132
0.0013520000000000001,0.307,0.6928,0.35960000000000003,0.023200000000000002,0.041,0.26596600000000004,0.02615
0.0003048,0.3995,0.7296,0.3016,0.027600000000000003,0.0392,0.244048,0.0745
0.00012080000000000001,0.377,0.7,0.31120000000000003,0.014419999999999999,0.0344,0.244008,0.1665
0.0013520000000000001,0.377,0.6664,0.21600000000000003,0.013320000000000002,0.0428,0.252062,0.052500000000000005
0.0018599999999999999,0.3805,0.6839999999999999,0.2476,0.0606,0.11000000000000001,0.24798400000000004,0.1685
0.000528,0.3965,0.6567999999999999,0.3464,0.019020000000000002,0.0652,0.250018,0.0655
0.01112,0.3015,0.7336,0.34199999999999997,0.0234,0.0757,0.293988,0.201
0.062,0.3955,0.6792,0.2868,0.0188,0.0381,0.246034,0.1655
0.01836,0.4149999999999999,0.6679999999999999,0.3404,0.0576,0.0739,0.24402200000000002,0.10300000000000001
0.0073999999999999995,0.373,0.6968,0.27759999999999996,0.01648,0.0608,0.24401599999999996,0.186
3.1320000000000005e-05,0.388,0.744,0.3564,0.023,0.0435,0.248018,0.23200000000000004
0.00968,0.2605,0.7136,0.27240000000000003,0.01334,0.11500000000000002,0.328098,0.1495
4.32e-05,0.2345,0.7904,0.2156,0.019639999999999998,0.0845,0.2819,0.059
0.1032,0.11850000000000001,0.7056,0.3492,0.0234,0.0561,0.339362,0.1375
0.001204,0.2595,0.6599999999999999,0.294,0.0206,0.0322,0.288038,0.20749999999999996
0.00054,0.2975,0.6648,0.3288,0.068,0.265,0.30969,0.20349999999999996
0.000732,0.097,0.7888,0.2264,0.1732,0.45600000000000007,0.367226,0.05550000000000001
0.00019559999999999998,0.131,0.6168,0.20400000000000001,0.039,0.0568,0.32221,0.118
0.000172,0.271,0.7928,0.2476,0.08399999999999999,0.0841,0.22997800000000002,0.2185
0.0003764,0.1625,0.7296,0.2452,0.0602,0.169,0.225182,0.309
0.03952,0.3505,0.6232,0.3376,0.0726,0.0573,0.29404399999999997,0.192
0.00226,0.3475,0.5808,0.27759999999999996,0.0518,0.0453,0.24403999999999998,0.0665
0.0009,0.3815,0.6384000000000001,0.24,0.061399999999999996,0.0417,0.24602000000000004,0.1795
0.006712,0.39725,0.6476,0.368,0.01609,0.062450000000000006,0.249004,0.1555
0.0001028,0.4035,0.6336,0.3536,0.1836,0.0482,0.25998000000000004,0.1615
0.014000000000000002,0.3350000000000001,0.558,0.344,0.0339,0.0654,0.24200400000000002,0.08399999999999999
2.352e-05,0.316,0.6464000000000001,0.23479999999999998,0.013059999999999999,0.037,0.247994,0.18
0.000732,0.3535,0.6607999999999999,0.35760000000000003,0.1322,0.067,0.24801200000000004,0.132
0.0748,0.3415,0.5784,0.21960000000000002,0.024,0.0752,0.27999799999999997,0.1595
0.0008,0.3725,0.5912,0.3316,0.0504,0.0385,0.247994,0.11700000000000002
0.0016719999999999999,0.3465,0.6224000000000001,0.378,0.020200000000000003,0.0697,0.249998,0.0975
2.6879999999999997e-05,0.362,0.6544,0.3648,0.0228,0.0418,0.260038,0.145
0.03088,0.394,0.5928,0.366,0.0224,0.11700000000000002,0.256,0.059
0.041999999999999996,0.325,0.5328,0.3776,0.019200000000000002,0.0463,0.199986,0.0805
0.0016,0.3755,0.6616,0.2972,0.037,0.0398,0.24798400000000004,0.0925
0.00648,0.364,0.5776,0.3588,0.01202,0.043,0.24001,0.10300000000000001
0.0628,0.3265,0.54,0.32999999999999996,0.0212,0.0414,0.22200199999999998,0.04695
0.01728,0.3835,0.724,0.3536,0.0234,0.10700000000000001,0.266012,0.1655
7.36e-05,0.35,0.5928,0.33039999999999997,0.0218,0.0411,0.26005,0.0905
0.024759999999999997,0.341,0.7472000000000001,0.3704,0.0212,0.0741,0.217964,0.0354
0.0092,0.2885,0.6856,0.3408,0.012,0.0363,0.252,0.1485
7.76e-05,0.3735,0.7448,0.3508,0.022,0.0398,0.230024,0.0165
0.001644,0.3555,0.5871999999999999,0.3748,0.0314,0.0353,0.23601999999999998,0.03155
0.01824,0.316,0.5711999999999999,0.2604,0.0264,0.0411,0.199976,0.03205
0.01764,0.1845,0.7056,0.3428,0.072,0.0897,0.304102,0.04885
0.0472,0.23349999999999999,0.608,0.3128,0.027200000000000002,0.05269999999999999,0.2041,0.0855
1.06e-05,0.1745,0.6536,0.1992,0.01908,0.0457,0.185036,0.0635
0.0017239999999999998,0.1345,0.604,0.282,0.052000000000000005,0.0743,0.27922199999999997,0.123
0.008799999999999999,0.195,0.6576,0.3664,0.015459999999999998,0.0412,0.300656,0.0735
0.00238,0.137,0.6208,0.3236,0.11939999999999999,0.06,0.186756,0.20400000000000001
0.1552,0.145,0.7032,0.324,0.089,0.0896,0.17112799999999997,0.01845
0.07680000000000001,0.159,0.6599999999999999,0.32,0.0222,0.05,0.28018400000000004,0.0885
0.03568,0.4325,0.6016,0.0002504,0.00802,0.0941,0.237298,0.483
0.00424,0.4640000000000001,0.5232,0.0948,0.01444,0.0695,0.252124,0.4805
0.00652,0.438,0.5848,0.037040000000000003,0.020200000000000003,0.0325,0.238022,0.3495
0.13240000000000002,0.471,0.5128,0.0716,0.0056,0.0333,0.228886,0.483
0.1092,0.43499999999999994,0.4728,8.72e-05,0.023,0.0721,0.279194,0.4505
0.01304,0.4,0.4384,0.00216,0.01266,0.0528,0.269884,0.4625
0.002816,0.398,0.5264,0.03708,0.0177,0.0457,0.2753,0.41600000000000004
0.0824,0.4779999999999999,0.596,0.0,0.0123,0.12,0.21415,0.45600000000000007
0.01804,0.465,0.584,0.0,0.01856,0.10200000000000001,0.24004599999999998,0.3955
0.02096,0.41150000000000003,0.5152,1.072e-05,0.0504,0.0716,0.231948,0.4015000000000001
0.0688,0.376,0.6088,0.0016,0.01246,0.0487,0.22003399999999998,0.4050000000000001
0.057999999999999996,0.3665,0.568,0.046,0.01912,0.029199999999999997,0.25595,0.48250000000000004
0.000488,0.3525,0.5824,0.02772,0.01506,0.035,0.21998199999999998,0.483
0.00112,0.29,0.5536,0.00011800000000000001,0.055400000000000005,0.028600000000000004,0.27393,0.4185
0.06999999999999999,0.343,0.5831999999999999,0.00033319999999999997,0.0274,0.0298,0.247092,0.395
0.13440000000000002,0.3115,0.5064,1.84e-05,0.0294,0.0304,0.242238,0.44749999999999995
0.03528,0.275,0.5808,0.0,0.09759999999999999,0.042,0.206034,0.461
0.052000000000000005,0.299,0.5408000000000001,0.09,0.0224,0.0279,0.22833799999999999,0.4025
0.02012,0.3025,0.5128,0.0,0.0242,0.0446,0.29368,0.48599999999999993
0.0528,0.362,0.5631999999999999,0.000632,0.01594,0.0551,0.185334,0.367
0.057199999999999994,0.348,0.5599999999999999,0.0,0.00862,0.0663,0.272414,0.3855
0.009479999999999999,0.3455,0.6112,0.02028,0.033800000000000004,0.0267,0.22815400000000002,0.472
0.01544,0.344,0.6232,0.047599999999999996,0.0698,0.05800000000000001,0.18815,0.4694999999999999
0.01296,0.4015000000000001,0.5776,0.001056,0.015260000000000001,0.0377,0.279962,0.4285
0.01524,0.35,0.5904,0.002108,0.044,0.0324,0.28807,0.398
0.029160000000000002,0.36,0.5416000000000001,4.12e-05,0.0794,0.0245,0.218802,0.4109999999999999
0.01932,0.4035,0.5864,0.0,0.1404,0.0864,0.23948,0.3855
0.00784,0.3905,0.5904,0.0,0.072,0.029600000000000005,0.256926,0.3705
0.012759999999999999,0.3795,0.5568,5.48e-06,0.0312,0.041,0.26277999999999996,0.372
0.02392,0.3715,0.604,0.00014319999999999998,0.06520000000000001,0.0461,0.239974,0.356
0.001446,0.33775000000000005,0.6232,0.0064600000000000005,0.02064,0.06054999999999999,0.24753499999999998,0.45225
0.02272,0.339,0.724,0.00956,0.048,0.0784,0.180184,0.449
0.0006720000000000001,0.34,0.6504,2.296e-05,0.0162,0.0379,0.24006,0.4575
0.004399999999999999,0.3595,0.716,1.4599999999999999e-05,0.01462,0.0371,0.20192400000000005,0.3725
0.0612,0.38,0.6624,0.0736,0.0794,0.0763,0.27926,0.465
0.0006839999999999999,0.305,0.6104,0.000166,0.05600000000000001,0.027100000000000003,0.21205600000000002,0.364
0.00476,0.334,0.7304,2.68e-06,0.0222,0.0348,0.264078,0.4665
0.00044400000000000006,0.325,0.7088,5.1599999999999994e-05,0.0668,0.0483,0.24802600000000002,0.44000000000000006
0.01532,0.3615,0.6904,0.01268,0.0256,0.0338,0.27260399999999996,0.4655
0.002036,0.3055,0.6768,0.0,0.01568,0.0436,0.207824,0.3755
0.007000000000000001,0.265,0.6888,0.00708,0.01714,0.0372,0.260952,0.422
0.02556,0.304,0.6936,0.00896,0.06420000000000001,0.0441,0.25517,0.413
0.0432,0.3945,0.6808,0.2792,0.01608,0.0528,0.25197200000000003,0.406
0.032,0.351,0.6839999999999999,0.00010200000000000001,0.014660000000000001,0.0698,0.21891,0.42750000000000005
0.0034119999999999997,0.4025,0.6512,0.1824,0.01512,0.051500000000000004,0.23599399999999998,0.43
0.01336,0.434,0.6304000000000001,1.0399999999999999e-05,0.01602,0.05469999999999999,0.22934800000000002,0.4805
0.000804,0.3715,0.688,0.003172,0.0294,0.0439,0.264738,0.361
0.00904,0.38,0.7128,0.03472,0.0596,0.0372,0.24053,0.483
0.11479999999999999,0.398,0.6976,0.0,0.056799999999999996,0.0573,0.259788,0.433
0.023880000000000002,0.3175,0.7312000000000001,0.0,0.1202,0.11100000000000002,0.312028,0.461
0.00035119999999999997,0.346,0.7575999999999999,6.6799999999999996e-06,0.0512,0.0437,0.23996599999999998,0.4585
0.0424,0.3845,0.7128,0.0312,0.0314,0.0463,0.26417599999999997,0.4645
0.01984,0.3505,0.7896,0.0,0.1404,0.11000000000000001,0.280012,0.3805
0.01568,0.396,0.712,4.24e-05,0.015160000000000002,0.0911,0.256034,0.352
0.003504,0.345,0.7112,0.000904,0.060399999999999995,0.166,0.19204,0.3805
0.09519999999999999,0.421,0.6984,4.5599999999999995e-06,0.01202,0.075,0.252002,0.395
0.10640000000000001,0.3425,0.6184000000000001,0.01572,0.01564,0.0841,0.252034,0.3555
0.00624,0.3765,0.6824,1.068e-06,0.0254,0.0463,0.3281,0.4835
0.024560000000000002,0.3665,0.6352,0.014680000000000002,0.066,0.030699999999999998,0.296348,0.4655
0.00712,0.2745,0.6312,2.68e-05,0.0118,0.0313,0.27225,0.3575
0.0916,0.329,0.6512,0.0027040000000000002,0.0432,0.0558,0.216032,0.345
0.0848,0.2895,0.6448,0.0002208,0.018340000000000002,0.0323,0.348114,0.3945
0.002768,0.282,0.6768,0.0007,0.00904,0.0437,0.24406999999999995,0.348
0.01424,0.2725,0.6048,0.0,0.01648,0.0301,0.240232,0.429
0.009600000000000001,0.253,0.6272,0.0,0.0144,0.0737,0.207654,0.37
0.00876,0.375,0.624,0.0,0.01492,0.0612,0.21000000000000002,0.3395
0.055600000000000004,0.304,0.5591999999999999,0.0,0.0484,0.11400000000000002,0.29388200000000003,0.392
0.086,0.296,0.6656,0.0,0.0222,0.043,0.281254,0.3875
0.1204,0.3635,0.6527999999999999,0.0,0.11879999999999999,0.0428,0.246178,0.3115
0.1048,0.352,0.5656,1.764e-06,0.0078,0.0321,0.26203,0.3585
0.0656,0.3205,0.5808,3.4319999999999995e-06,0.033,0.0611,0.329916,0.345
0.02696,0.277,0.6088,0.0,0.031,0.0349,0.25601,0.324
