danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,disc_number,name,popularity,track_number,playlist,artists_id,album_id
0.618,0.67,4,-8.034,0,0.15,0.136,0.000116,0.169,0.214,143.059,78HAgo3mrVdg9sI9GVKfs5,315565,4,1,Worlds to Run,53,6,The Sound of Everything,"43SXnO2N4X024u3l9MfvXD,0J6PhnVD21GSFoJ9HoadLH,3jK9MiCrA42lLAdMGUZpwa",7Dab5Lu2RVndW3c5W0xA1l
0.366,0.455,8,-17.036,0,0.038,0.937,0.967,0.0979,0.104,195.999,4Dccmi4GyMUNiBR877EZYm,308578,4,1,Timeless (The Green Kingdom Rework),21,2,The Sound of Everything,4lybctGarwN1hdctv433Js,6fp4BjUXfrBoMRlQrG50Hs
0.135,0.221,5,-14.343,1,0.035,0.984,0.932,0.0856,0.0347,65.228,6sUJrQSilFBRBFKlmq0Gnf,363727,4,1,Lupine,17,2,The Sound of Everything,"726Y8qhG13nXVntQ85dQ4c,5lRVe4YjX70hurTNtjek0f",3qAaQWNHz3Iu23xk7xeaua
0.539,0.888,9,-2.614,1,0.0578,0.417,0.0169,0.0822,0.822,187.702,00iwom2ONo0LvxvRkeXQdD,158307,3,1,Rue Championnet,30,2,The Sound of Everything,5ge9YDw6vooNaGcXGKTaPn,3NgdAeFdTGYEsFqzqiI10O
0.443,0.296,4,-10.828,0,0.0419,0.706,0.168,0.207,0.596,99.959,5gzv7hDtrahHurHcYQF41l,183107,1,1,Sous le ciel de Paris,42,14,The Sound of Everything,"2ou5vHf8Vp1ru210N1fi5F,3YbvJxUxRDaLxoe7K5nPV8,1Zz0qtkLEAJvEmi3w6QKRO",6xkpSZA1I5GGQ706McVrCr
0.767,0.686,7,-10.476,1,0.0461,0.0681,0.91,0.111,0.565,114.07,6AvtRMA6AzFNYZ3qEMYpch,430576,4,1,Mystery Of Love,50,11,The Sound of Everything,0dRiUTGvNV17AMIULRYsvn,3qcIddqx4v69RvwyY5hfSH
0.66,0.736,0,-7.768,0,0.0355,0.387,0.885,0.119,0.365,139.998,6rFCSylpc7uX3lGDLVdtP3,321112,4,1,Swurlk (snarlfingercroak mix),25,1,The Sound of Everything,5Xne33FZ09XOBOG2Kg1Ser,28hMJ7aimprzfRpgvE4yML
0.311,0.582,7,-10.894,0,0.0651,0.126,0.00542,0.12,0.578,184.679,09athuEe5kQfC7bV63jmGa,265760,4,1,Apple Green,41,9,The Sound of Everything,1v98YOkqO8vCNF8t2xUWiw,3OPuEGeKNwmxTfvOQJUh0Y
0.341,0.714,2,-7.998,0,0.0404,0.354,0.0,0.31,0.412,147.604,5YgCmkSdGukXqK3fJlX4pQ,178144,4,1,I Had Too Much to Dream (Last Night),49,1,The Sound of Everything,1kkpNi8Ii5MhBMxmUhN5g9,1k3ldWSHD1BwUVHGiFMhyw
0.717,0.955,11,-9.309,1,0.0527,0.000488,0.84,0.0599,0.651,139.995,09OONn3fkGVUCPjPTG7Xyp,318452,4,1,Nothingness,53,1,The Sound of Everything,4eFbq5PZgW7YbtA65PP4wS,0y9Iy1zjNgfIMJLyLs1QPI
0.663,0.755,10,-8.236,0,0.0595,0.00685,0.947,0.0844,0.208,134.865,2haFMwFbUyAWBZB5MaESPC,320836,4,1,Acid Phase,39,6,The Sound of Everything,5y8522WHbYqJVt1jSwNSfA,7cCEYw9Tlg5f1hbW0zcCvr
0.709,0.669,5,-12.63,1,0.0835,0.412,0.809,0.136,0.176,165.009,5FEdj9bQyPnhDn8rSnsTX9,254364,4,1,La tekno c'est de la musique,47,9,The Sound of Everything,6QkYkBjMueh3mAI1uxj9VR,74DlhPDpFeu7evkY9xJBlM
0.259,0.000654,5,-22.806,0,0.103,0.86,0.862,0.358,0.0398,173.638,0CZNb4yiz8kWl7ZuSgZjeJ,277933,4,1,Computer Suite from Little Boy: Flight and Countdown,6,4,The Sound of Everything,47c2tcXKQUqmfQwyiXJyOC,5yU1EkzVz1KvBPxeGmt1qm
0.596,0.545,11,-8.913,0,0.064,0.456,5.53e-05,0.329,0.718,146.953,41s9iG3fTuu32yBnmDLCcZ,179733,4,1,Mojo Hand,49,1,The Sound of Everything,6EZzVXM2uDRPmnHWq9yPDE,0X0Z6M1sQQpSRs9UbqpJEo
0.489,0.314,7,-9.245,0,0.0331,0.749,0.0,0.113,0.607,124.234,4ptDJbJl35d7gQfeNteBwp,198713,4,1,Solo,60,1,The Sound of Everything,2kfmnXYxa9yh0RkUBPjSwZ,3dS1DCljr8LjIweYoUhbgB
0.374,0.151,1,-18.913,1,0.0463,0.822,0.912,0.148,0.183,107.744,3g2NIIVJWAeP5qWeaVkERs,261547,4,1,May Be,37,1,The Sound of Everything,6HAdDbfnR8PXoiGqU5cJeD,2EtCDjAH8xbSG6jttRciWi
0.375,0.303,4,-10.568,1,0.029,0.225,0.0,0.141,0.477,139.942,5WJOCn5Mkzb9fNT6jh1ktg,348739,4,1,Magbalik,47,1,The Sound of Everything,2TwRMSibtKhC7ZGypSl1el,6OxTDcsFtf3rrnyyYFSXSW
0.643,0.436,1,-12.245,1,0.0273,0.724,0.459,0.11,0.422,91.485,53iFMaNUXn6Oj8hUIKSO5a,200800,4,1,My Arms Were Always Around You,55,2,The Sound of Everything,0CdbG1eHVjqjkQsGoH2u1V,5swCwkecIl1ZafeyxJYbYk
0.572,0.527,3,-6.321,1,0.0511,0.335,0.0,0.285,0.359,145.378,6jfXrUUBLgpOUkkDyq0FYF,212577,4,1,Heterosexuality Is a Construct,41,1,The Sound of Everything,2sYkCcYzUQfNjOtw0mIOJL,7k0BdNNGTsdoJ5J6jiUlTM
0.528,0.647,2,-3.038,1,0.0285,0.254,0.0,0.108,0.404,142.25,71eZxQvmZs0scmUZcNPOlH,215693,4,1,International You Day,36,1,The Sound of Everything,010NIu2EaWyKzN3YZ3lj0z,0kaYtACg9wLVZZyrqSEHyU
0.305,0.898,6,-3.507,0,0.0537,7.78e-06,7.61e-06,0.349,0.448,126.909,5F7gYvXfsmz6s98YOeZCvP,205987,4,1,Inferno,16,2,The Sound of Everything,2OT0ERzAikorOYSIrRDjzA,08quDHgIgzN1sbHUhHsWfI
0.499,0.736,5,-7.967,1,0.0377,0.00369,0.000124,0.108,0.893,149.577,71TuFmpcMiQSrAbt94Zlrk,265804,4,1,Black Fella/Whitefella - triple j Like A Version,40,1,The Sound of Everything,"54f24706ua34STMhWSzPV7,3wgUGwReUoTsnLAC0ColFJ,4kHa8HWr9uOMPa6nIELrTJ,0OKjEr4iSUvgGSebJakjNF",50BNI0eRJKERuS3zc9Ghes
0.528,0.64,7,-3.238,1,0.0296,0.544,0.0,0.131,0.174,136.984,726jL4DA03vptKr05so4Zu,385063,4,1,Tudo a Ver Com Ele,58,1,The Sound of Everything,72Q3HybMPVhG3c9N4A7kTL,30UxGPbbZgTh6Uyk6Ubdcn
0.369,0.651,6,-8.587,0,0.0628,0.644,0.0,0.0822,0.264,179.611,0LnmkKhtCzmWbnIq65yTFu,338235,3,1,Que No Me Dañe,24,3,The Sound of Everything,30FU2yuy1nwsUfaAkVXZ1F,2nZFc93mkAB9tTuYlCaXaU
0.58,0.44,7,-8.283,1,0.0305,0.877,0.0014,0.0797,0.574,115.59,7jYo1uYSMzQS0nlN6bRAKM,154827,3,1,Put Your Head on My Shoulder,32,2,The Sound of Everything,7ceUfdWq2t5nbatS6ollHh,3IgsTSki1SgUmiD9xyxTI1
0.512,0.6,4,-3.5,1,0.0324,0.588,0.0,0.219,0.498,119.921,3HAJwYdoaVDDx5WMwbVLrp,282957,4,1,Nadie Pudo Hacer,36,3,The Sound of Everything,0AfL7oHkj5AWNbYAibEOgY,1Nre4vkdfpwb60KtVcgW8v
0.511,0.901,10,-3.868,0,0.0694,0.0152,0.0141,0.0477,0.7,119.955,7778UZXfaLy8f18KpKS8pP,291576,4,1,Gole Nazam,39,1,The Sound of Everything,7yENsqwl7tKB64kybFln1p,36sVan2WNXY3kpx09VuV7M
0.226,0.603,9,-8.683,0,0.0337,0.924,0.000131,0.186,0.706,159.37,74Z5M88wMcswBHSsbl1o36,226586,3,1,Sultan Qalbam Tu Asti,35,2,The Sound of Everything,7CLiUunU7RG85NX7bhjvw7,4RVxiQLQHNV1C5zDF9T7lo
0.681,0.509,7,-13.735,1,0.0616,0.00524,0.876,0.0625,0.564,120.046,5WuWzN917rHp3CA6MmpQNe,385174,4,1,Endongo,36,3,The Sound of Everything,5jh8Bu4TjUGzixND0q0mGL,43OQ3tH4sQrdZYd5IYmQMi
0.258,0.764,8,-12.531,1,0.19,0.0536,0.953,0.12,0.084,111.941,3zM7BbncP7Wr3htfF6tXXF,190000,4,1,Angels and Abysses,32,1,The Sound of Everything,3jxgKGDgWk2Z6tV3xRc7qz,1jEsVcciMGOYLx0gj1Y3oQ
0.472,0.9,0,-4.016,1,0.265,0.171,0.0,0.0748,0.729,121.65,66i2ZAu3gzijnljJc68lYc,554762,4,1,Medley,33,7,The Sound of Everything,18BuQxhQ7ioXMOar8BBvNv,5Q9r1SNRLtdeqrBrF0M45v
0.308,0.574,8,-9.332,1,0.0335,0.00148,0.0,0.0857,0.57,65.06,6iNZYxuUBip7FpeM1m66l7,240320,4,1,Too Deep,11,1,The Sound of Everything,1DlDAdhiP61fsUQUT9goGG,58uPZzxmxgKdKHrROmREPl
0.564,0.687,2,-13.741,1,0.0423,0.824,0.0683,0.0686,0.768,142.407,2bX0AA7ScWgAk9Loi4lXqP,340493,4,1,Djole,27,6,The Sound of Everything,67pcdq3AqjAw3jNWD9QRed,6IEnjmrtA3CVwhVurzbJiM
0.788,0.588,6,-8.178,0,0.0441,0.274,3.03e-06,0.402,0.865,96.064,1K3LOinFiIOTmFNmX3XJ3Y,233027,4,1,Africain à Paris,55,4,The Sound of Everything,3RhKSqhIE9U22yFEobw68e,3uPdbl5It4snYAz6JHDTIX
0.636,0.363,9,-8.902,1,0.0283,0.799,3.95e-06,0.111,0.14,120.079,4shIYnY3P1FAJZxldDI9JD,296680,4,1,Tot Die Son Uitkom,33,6,The Sound of Everything,256RIQ6zTG7LTrRlAxB5xw,5pmX2N8DT69U8hCEfBERp2
0.46,0.00618,6,-28.121,1,0.0481,0.994,0.89,0.0896,0.086,67.12,1XJMRdFSgkrmw2cXLJOD0b,293520,3,1,"3 Visions: No. 2, Summerland",52,2,The Sound of Everything,"0KkJoXozXmbRdmpy7zCmYA,7wJT2nMGzUmQQLSIHbDaXU",6CynnUMIeho0HuHG8EFDKE
0.59,0.689,2,-7.277,1,0.0306,0.413,0.0,0.0856,0.61,155.909,2wTs4WpSbm2EIFMjZA1T3L,230747,4,1,Die Sluise Van Die Hemel,45,11,The Sound of Everything,"05RbDB13aoIZwFzHqe8ehO,0vevzNDJEuDySBGxIPWcHZ",1qqRbHIhvaIoL3qOmTPFYT
0.696,0.404,0,-3.655,1,0.0275,0.67,0.0,0.0905,0.766,108.84,2ocqWHZTrXHmuwRuCTKASq,132227,4,1,"Antjies, Die Rooi-Bruin Hen",9,1,The Sound of Everything,4BfsR1Ch6vDPyCshbk04ZY,4Jtbh3m6CjXKZJ3blRtjCF
0.501,0.418,5,-7.369,1,0.0229,0.566,0.0,0.4,0.415,82.293,4eMC491udD5huSerDTCdwj,139147,4,1,Loof Hom Met die Tromme,12,3,The Sound of Everything,0sakfxk1IMmk6X0OhmOo9D,2EQqUquAMejaAb57q5Upsk
0.93,0.535,7,-8.755,0,0.111,0.303,0.0201,0.146,0.518,102.017,5DS9LiyEdw2zY8bM6kjjgM,171765,4,1,Infinity (feat. Omah Lay),67,3,The Sound of Everything,"4ovtyvs7j1jSmwhkBGHqSr,5yOvAmpIR7hVxiS6Ls5DPO",6fG2eFCgUmytQWL6umtsCh
0.73,0.398,11,-13.638,0,0.0465,0.096,0.0458,0.0933,0.419,121.944,5aFD0QPy4BQqUq39l0o5HD,288880,4,1,Forget You,51,2,The Sound of Everything,"0YbodxZ8dsnWW002EWS51w,4dHGNdVhBxCJUyMk9dR727",60qadrHOmLoafmRjgRw3BS
0.52,0.824,2,-4.286,1,0.0462,0.324,4.76e-06,0.147,0.517,79.39,2pm72A1aBHKwqr05xaDW8h,260880,4,1,It's Not Easy,51,12,The Sound of Everything,05LK9pT8ScfWNT0UbDsyqe,1TQtU1pMPnhKv3Nz23TGMI
0.562,0.463,6,-7.478,1,0.0787,0.442,0.000145,0.157,0.416,125.15,2mzM4Y0Rnx2BDZqRnhQ5Q6,247579,5,1,Free Mind,57,3,The Sound of Everything,687cZJR45JO7jhk1LHIbgq,2sU8ByeYc5BOBFNDr58CGV
0.581,0.781,9,-7.097,1,0.0542,0.801,0.00172,0.108,0.621,185.959,4sZgCbDhoHocPQhfmLPq0v,258054,4,1,Empini - Edit,49,2,The Sound of Everything,2MhYuOM0iHfOwQ0HeLa0no,1y0HOBgUhlZBDKULhePANq
0.519,0.555,10,-11.441,1,0.0923,0.532,0.0,0.109,0.899,130.57,3ZtF4BYLV7C9mdqtYNk1VZ,300333,4,1,Caridad (BataRumba),19,1,The Sound of Everything,3z9LLTTUmDnmUnvSPdsLoU,65KgMbGfcakG3eXgno8M5C
0.761,0.626,5,-12.635,1,0.0421,0.0174,0.629,0.0879,0.712,124.027,797j1JpCJrMKKy4DH2FO2u,563867,4,1,Eye Nyam Nam'A'Mensuro - Henrik Schwarz Blend,54,1,The Sound of Everything,"2gR0iQTVBPHDKiNn1Kq8HI,6bDPzH0ZXkaMcXYlcQ2yoy,1ooAqaFu4Ac3BO2HpL4V2R",1dq9zwuISlKc0iP8RVg62v
0.677,0.916,10,-5.533,1,0.0702,0.0595,0.0334,0.286,0.905,89.978,4g9S156LnfEe0tw47XgTyF,243787,4,1,Go Back (feat. Damon Albarn),34,2,The Sound of Everything,"6JpZEemWmunccsrHXFUOgi,0O98jlCaPzvsoei6U5jfEL",7xR4AmFFMLxwd2IbTFS1N4
0.542,0.566,1,-7.084,1,0.0295,0.12,0.000765,0.362,0.666,143.98,4HAgKaVCvRqcIFiMXPH778,273659,4,1,Alumiô (Cai na Terra),48,1,The Sound of Everything,"6rUeHFntOV8tgpoUJvEthU,0mqrSBamArf14pPZE2Q9kW",0SoNiwlWR19FT6801hpIUd
0.719,0.615,6,-5.972,1,0.045,0.408,0.000147,0.235,0.465,96.988,48EjSdYh8wz2gBxxqzrsLe,250973,4,1,Cranes in the Sky,68,4,The Sound of Everything,2auiVi8sUZo17dLy1HwrTU,3Yko2SxDk4hc6fncIBQlcM
0.683,0.511,9,-10.681,1,0.0478,0.386,0.796,0.199,0.577,154.022,0VI3LphFvcoYo0gPVXIlmG,236910,4,1,Not Falling,49,1,The Sound of Everything,18XQILNxVCcvcU1VhwNJJv,5p2jLgjLFhA94b7UT4hWLB
0.724,0.268,11,-15.384,1,0.0403,0.829,0.000528,0.492,0.599,86.727,0AmPp1dsvdWFNTBs0nJBsC,519707,4,1,Utrus Horas,57,1,The Sound of Everything,7xT0arvCDupDU1YYy0BNv9,6QOun5OOEMqny6p178QLJE
0.496,0.833,5,-3.398,1,0.287,0.268,0.0,0.0858,0.63,134.944,5s7j77zpP6e9uz2Q1DU851,192785,5,1,I Like (feat. WizKid),63,1,The Sound of Everything,"2o9hRZ3xI27UQpHT61A4Mm,3tVQdUvClmAT7URs9V3rsp",7b57oWMZmdG8wjwjtRiKSO
0.332,0.947,1,-6.499,0,0.229,0.0265,0.0,0.797,0.624,88.35,115aU4mUhsHVAoUlTqWnKP,161667,4,1,La Fuerza Policial,40,7,The Sound of Everything,4Og1dnAsJ7C9oj5axIFs5d,2wW6wncmIYNKNpnDH1BrvF
0.502,0.938,2,-5.96,1,0.0442,0.00314,0.616,0.249,0.412,133.005,1KngDoxfJ3fdTEbFiIMw6l,307013,4,1,A Flicker Of Hope,26,2,The Sound of Everything,0Otr6qbVo1lS5CYmp3CsmV,43jxwmLU87SmYAi3M9KUYW
0.384,0.0676,2,-14.925,0,0.054,0.961,0.0,0.101,0.265,166.523,6nYCNzJcc10jND7W2r5bxj,175747,4,1,Atas atas amimmi,19,11,The Sound of Everything,2x5tEXop66FstwocrcLoUt,7E591ciwg2SFwwH7L0st1z
0.798,0.873,10,-6.732,0,0.0908,0.064,5.17e-05,0.764,0.846,98.017,2ZFu40Ik8VsUE9H87W0MmZ,227402,4,1,KLK,54,8,The Sound of Everything,"4SQdUpG4f7UbkJG3cJ2Iyj,7ltDVBr6mKbRvohxheJ9h1",6fumIfDEAppI5NCGHQEBSr
0.758,0.69,1,-11.593,0,0.0476,0.16,0.914,0.105,0.378,108.991,5lQXPgYoezUEC4L0qaO3Pp,320315,4,1,Battaki - Nicolá Cruz Remix,28,1,The Sound of Everything,"0PGKmaHLKAXJX6uFpbQ7rV,0OltT51j3hIkgaDJqqPzDn",4XdxUvTxl59sjgXvzeY8C9
0.513,0.645,11,-6.466,1,0.0276,0.235,0.0,0.0648,0.575,107.204,0jpgA5H8QDmNbZqJeyZeks,217547,4,1,Crazy to Believe,4,1,The Sound of Everything,3jTURi0lXFxmg9f1cd5owQ,1R0yEZCoC2r2iBflj7tKIe
0.65,0.979,6,-3.778,1,0.07,0.00214,0.0,0.834,0.473,120.077,7oHcyBXv4E1Bf8IMkrKORG,182786,4,1,Cursed,49,2,The Sound of Everything,3Zj2B8yAi8gHoR8vpsPatZ,7MvOXPaapEpyCUsIXA2MFJ
0.722,0.52,8,-4.569,1,0.0646,0.0358,0.0,0.171,0.553,140.058,5ZzRcg6Yzqvqe25lhiQTkI,251120,4,1,Let Me Find Out - Remix,40,1,The Sound of Everything,"7dFJWWaHc5Z8oQbIRgBcwQ,4OBJLual30L7gRl5UkeRcT,5gCRApTajqwbnHHPbr2Fpi",1DRfeJTOQnXUiM5l0TZnoL
0.618,0.332,2,-12.038,1,0.036,0.418,5.01e-05,0.0385,0.535,85.007,0mvbSAjTbLc6ExAaDh5vlM,207353,4,1,Be Your Boy,42,7,The Sound of Everything,3C6wmSgnZuqxVQyBWujBsn,2tggKTosyVKKepsled2gaO
0.3,0.771,5,-6.495,0,0.0685,0.574,0.0106,0.309,0.865,137.811,6xxAr3lcYtrKkPzJa87u0g,126413,3,1,My Mountain Flower - Folk Song,13,4,The Sound of Everything,2qI30ZuGifEpIDmtuEix8C,7IXbEbXRTdaYRysemchIeL
0.824,0.824,1,-7.57,0,0.0448,0.00314,0.0,0.061,0.582,110.02,3py8BuCDOeKH1cHf8pSU5D,212182,4,1,X5,52,1,The Sound of Everything,"2GAs9c2EgdZRVUyokP1Nys,0OZsbo7wbfOuKCmHUNBUHz",5z033dnn9vC2vpwXB38e7k
0.358,0.421,9,-7.15,0,0.0381,0.884,0.0,0.0898,0.717,143.259,3olVZCzBxO4EfXYtmly33X,174684,4,1,Balluket e ballit moj,18,1,The Sound of Everything,6n3sBqCHropeNdcf1JSvxE,5jnDN9Xs8Q6jG7jZsmDyX2
0.768,0.624,3,-5.673,1,0.0435,0.528,0.0,0.367,0.415,109.943,4u6mD0sKwkiUNfnKPA7dXQ,188727,4,1,AISHEH,48,1,The Sound of Everything,"2TNgKsBYeUMtCtTrSzthNv,5RYe0PYK8hYEiGnasQoYdd",2AL8UfNJcVmOdZ5sWdWif8
0.478,0.721,8,-8.154,1,0.0356,0.000213,0.853,0.0976,0.256,109.044,2tz4wF3nFZiKeR4IBtvchH,286724,4,1,Really?,50,11,The Sound of Everything,3EYgeLZ0vtVHKkUL26Eu49,3vWosa6hL4Bh45m2IUukeu
0.649,0.473,0,-8.325,1,0.0344,0.352,0.000251,0.107,0.139,139.872,0Q9uPRHnr7vYSsd8MuYnn9,170316,4,1,Diamonds In A Whiskey Glass,17,1,The Sound of Everything,1w9VjfHGE5qPLJQy3dKups,2A3fmS6nX0fU2V7z13WkcK
0.628,0.479,0,-9.2,1,0.142,0.262,0.00465,0.358,0.101,79.932,0ghfUnJYHNM4IVO8FSS5ht,184088,4,1,Chasing Rabbits (feat. Merkules),53,4,The Sound of Everything,"1qHkWv9sHlhqmNdPbMU5tN,7y03pWEWguC5sYoBOMgCHc",1ZaDGZc1K51KwgqYNE7OOs
0.377,0.682,7,-8.039,1,0.0299,0.000894,0.00217,0.0504,0.288,108.736,1QEEqeFIZktqIpPI4jSVSF,285133,4,1,More Than a Feeling,80,1,The Sound of Everything,29kkCKKGXheHuoO829FxWK,2QLp07RO6anZHmtcKTEvSC
0.437,0.533,1,-9.552,1,0.0426,0.782,0.0142,0.134,0.638,131.155,4JvclO8lNugobD1afavcYS,230200,4,1,Nantes,64,2,The Sound of Everything,6pmxr66tMAePxzOLfjGNcX,0MhyPFZNeRRP0ian13SOTp
0.68,0.546,2,-7.925,0,0.0341,0.279,0.0,0.0807,0.91,102.8,4uaZ97JqhxxAuiboibR3RI,277253,4,1,Ya rayah,38,5,The Sound of Everything,0WtlXlCzfp2mJyINCsf1tb,6bmXfGNw1N9dTYIGFoMfbh
0.079,0.0426,5,-24.161,1,0.0489,0.973,0.939,0.114,0.0397,69.198,2tBkYlPiwc1AHL0hR9gNge,202520,3,1,Horngräbler,19,1,The Sound of Everything,1MVrWP7DgGwB0j1AIZ75aP,7vd9cp3ODedgLJKKSx5BV1
0.574,0.771,0,-5.461,1,0.0402,0.707,0.0,0.141,0.962,125.092,37Fepha6V96wzsNaSVjm7P,151933,4,1,Ku-Ku Jodel,37,1,The Sound of Everything,11ZDT1yZkvlXwv7RVqvUWe,5W6SGx6TXHMHojSsvwI6rj
0.816,0.739,1,-3.887,0,0.052,0.0907,1.77e-06,0.0691,0.903,126.035,4ZLR68zOYQWWm9OBsV3NwO,198667,4,2,マイライフ,27,2,The Sound of Everything,0Pn9eKty96tdakwQBYPWu7,4bHEqZIAe2MD4hVn39NA8X
0.768,0.631,10,-8.557,0,0.248,0.453,9.23e-05,0.167,0.451,94.998,2euFvIAHQUXKtOELEo2Fx8,255158,4,5,Tropicana,49,1,The Sound of Everything,"0XqLMMiljB30SqHKV9PYsD,4YpdJj3xKNzKiLjowqoi0p",7Bo2YlDs1Q9PP3WMGGUZiv
0.522,0.551,4,-6.452,1,0.0259,0.671,0.0893,0.101,0.355,79.81,1t25wqzuSRb31ySvLbaTZC,369858,4,1,Have You Ever Seen Peaches Growing on a Sweet Potato Vine?,44,2,The Sound of Everything,40iG1d2wC4KdBLb8wXNq33,6aFHqJIxTY5ivvmBPPhXem
0.805,0.293,0,-7.681,1,0.087,0.832,0.0,0.11,0.61,91.991,0cXRVkaLOffS6EASlIMf1I,222480,3,1,New Life,46,2,The Sound of Everything,2bEFxVGVlzEIEdDAaQZCrc,2AjawFGmuKrMnCejOof5Hy
0.525,0.594,4,-14.033,0,0.0907,0.161,0.949,0.0751,0.0703,157.917,0rib9hiYy1NWL0w8BUYgmd,223640,4,1,Sandusky,54,14,The Sound of Everything,2Plkkomsc4DKawkCioLKjc,3ezxoWuFQIiCr2xugKs3Lp
0.774,0.794,5,-4.446,0,0.0358,0.00824,0.00317,0.08,0.724,120.002,3RCj5fG55qjtmnEML1gpnA,347880,4,1,Over And Over,62,4,The Sound of Everything,37uLId6Z5ZXCx19vuruvv5,25wuY7cXE8zjFnJRiU1ehS
0.454,0.788,5,-6.23,1,0.0376,0.816,0.0401,0.0877,0.143,128.987,3ngDDLNBav28Jkr0BfKArM,256987,4,1,Midnight: Carroll Street,12,6,The Sound of Everything,1ecdmsD235x2zHCKfdL3cF,4KjnO0PPRd9eYKTLlTlABK
0.285,0.959,0,-4.242,1,0.0787,2.74e-05,0.00502,0.0288,0.53,167.084,7h4zNoCV07kFkUAWv2ZM7A,166187,4,1,Victims of Progress,13,5,The Sound of Everything,5dCeUUYfJfhXZPRTvEAT3P,4nylmIGRTVAlRVBtcuJZy2
0.752,0.818,7,-6.265,1,0.0798,0.0873,0.00165,0.112,0.431,142.363,58drL48d8lSmr8I5ZIQo5C,285651,4,1,What It's Worth,44,2,The Sound of Everything,77zgRkcehIGCAtROXkXkb3,7IoqPPJ57314tLREX9zkHm
0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,7CpbhqKUedOIrcvc94p60Y,201960,4,1,Bodies,75,2,The Sound of Everything,1E4r4z7ivGUcSAnCbINJ9v,089oyV5caclve3ap934iRw
0.463,0.883,1,-5.735,1,0.046,0.00266,1.02e-06,0.353,0.896,180.027,24gq8lBC6Zkecb8wpVGVUW,211413,4,1,Kaleidoskop,14,9,The Sound of Everything,"75khCaWTJKRN1Y7hMcAY29,1xE3snzm12GBK259IqEFlY",3lwukbh9u9n3Zwclq5LdEB
0.495,0.762,9,-6.289,1,0.0271,0.0442,0.251,0.308,0.405,93.626,1C65EMS98C2cnJZA5DEEq8,281033,4,1,Driveway to Driveway,39,4,The Sound of Everything,7lmde7T1WJPFwv1eR6melP,1qmuiYImHKC0qwKQXH1U1O
